method,crop,region,year,driver_group,dominant_feature,recoverable_fraction,recovered_gap_t_ha,yield_gap_t_ha,expected_groups,expected_match
01_residual_target_scaa,Canola,Minnesota,2021,heat,heatwave_events_3d_30,1.0,0.3793561576354565,0.3793561576354565,"drought,heat",True
01_residual_target_scaa,Canola,Montana,2021,excess_rain,max_7day_rain,0.05552548826321652,0.024954351037049682,0.4494215506715493,"drought,heat",False
01_residual_target_scaa,Canola,North Dakota,2021,excess_rain,wet_days_1mm,0.8735249099470658,0.4563315417145336,0.5224024369747928,"drought,heat",False
01_residual_target_scaa,Canola,Washington,2021,excess_rain,wet_days_1mm,0.49533657069022,0.3195657988943992,0.6451488095238043,"drought,heat",False
01_residual_target_scaa,Oats,Minnesota,2021,heat,heatwave_events_3d_30,0.6926252119943986,0.33681480969570654,0.48628725010724905,"drought,heat",True
01_residual_target_scaa,Oats,Montana,2021,heat,heatwave_events_3d_30,0.23055542475549037,0.08625069637257449,0.37409961818961945,"drought,heat",True
01_residual_target_scaa,Oats,North Dakota,2021,excess_rain,wet_days_1mm,0.5451184225941703,0.4714423446862735,0.8648439039038913,"drought,heat",False
01_residual_target_scaa,Oats,South Dakota,2021,excess_rain,wet_days_1mm,0.5897700131197253,0.2884432176578695,0.48907745602744734,"drought,heat",False
01_residual_target_scaa,Wheat,Minnesota,2021,heat,heatwave_events_3d_30,0.5340732915848755,0.47462062393627763,0.8886806949807009,"drought,heat",True
01_residual_target_scaa,Wheat,Montana,2021,drought,rain_sum,0.2533624818615407,0.22122231846037244,0.8731455298155295,"drought,heat",True
01_residual_target_scaa,Wheat,North Dakota,2021,excess_rain,wet_days_1mm,0.5760129898045414,0.5535391844596419,0.9609838567138467,"drought,heat",False
01_residual_target_scaa,Wheat,South Dakota,2021,excess_rain,wet_days_1mm,0.44142546987224646,0.4260348309429204,0.9651342299442298,"drought,heat",False
01_residual_target_scaa,Wheat,Washington,2021,excess_rain,wet_days_1mm,0.21775755923010928,0.3333605259899938,1.530879236379226,"drought,heat",False
01_residual_target_scaa,Barley,Colorado,2022,excess_rain,wet_days_1mm,0.31267870331276154,0.4432738960533127,1.417665774345755,"drought,excess_rain,heat",True
01_residual_target_scaa,Barley,Kansas,2022,heat,heatwave_events_3d_35,0.9500237362191749,0.6160035444187946,0.6484085827900616,"drought,excess_rain,heat",True
01_residual_target_scaa,Barley,Montana,2022,drought,rain_mean,0.26382423946012995,0.16909506323937712,0.6409383140283111,"drought,excess_rain,heat",True
01_residual_target_scaa,Canola,Kansas,2022,excess_rain,wet_days_1mm,0.9335273036082982,0.533612693354351,0.5716090909090875,"drought,excess_rain,heat",True
01_residual_target_scaa,Canola,Oklahoma,2022,excess_rain,wet_days_1mm,0.5197347947312084,0.2920208923504347,0.5618651960784333,"drought,excess_rain,heat",True
01_residual_target_scaa,Oats,Kansas,2022,excess_rain,wet_days_1mm,0.6787938421591945,0.32388205841497475,0.4771434834834818,"drought,excess_rain,heat",True
01_residual_target_scaa,Oats,Minnesota,2022,excess_rain,max_3day_rain,0.49888781044883124,0.18007185583821203,0.36094659373659166,"drought,excess_rain,heat",True
01_residual_target_scaa,Oats,Nebraska,2022,excess_rain,wet_days_1mm,0.7163269215588909,0.2881299231485139,0.4022324367224359,"drought,excess_rain,heat",True
01_residual_target_scaa,Oats,Oklahoma,2022,excess_rain,wet_days_1mm,0.3941179443790297,0.3133515979148497,0.795070618792973,"drought,excess_rain,heat",True
01_residual_target_scaa,Wheat,Colorado,2022,excess_rain,wet_days_1mm,0.27460257251241216,0.21658605124723573,0.788725499785498,"drought,excess_rain,heat",True
01_residual_target_scaa,Wheat,Kansas,2022,drought,dry_days_1mm,0.5820987843184201,0.2702441702391272,0.4642582625482654,"drought,excess_rain,heat",True
01_residual_target_scaa,Wheat,Montana,2022,heat,heatwave_events_3d_30,0.5176192717220043,0.24515297195771366,0.4736163921063916,"drought,excess_rain,heat",True
01_residual_target_scaa,Wheat,Nebraska,2022,drought,rain_mean,0.7079346559676765,0.7024906749077948,0.9923100514800476,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Barley,South Dakota,2012,drought,max_dry_spell_1mm,0.5209476330442272,0.3021328661054488,0.5799678258252081,"drought,heat",True
02_grouped_driver_scaa,Canola,North Dakota,2012,drought,hot_dry_days_30_1mm,0.5839216589497851,0.16669236132563292,0.2854704201680722,"drought,heat",True
02_grouped_driver_scaa,Oats,Kansas,2012,drought,dry_days_1mm,0.34570276867766786,0.23876421617601523,0.6906633033033016,"drought,heat",True
02_grouped_driver_scaa,Barley,Colorado,2021,heat,heatwave_events_3d_30,0.5582068575716924,0.748626365623669,1.3411271385671224,"drought,heat",True
02_grouped_driver_scaa,Barley,Minnesota,2021,heat,heat_days_30,0.7388467032018516,0.4531309016746492,0.6132948820248774,"drought,heat",True
02_grouped_driver_scaa,Barley,Montana,2021,heat,heatwave_events_3d_30,0.5934540712321853,0.4702254031741965,0.7923534877734855,"drought,heat",True
02_grouped_driver_scaa,Barley,North Dakota,2021,drought,dry_spell_events_7d,0.7939440110623387,0.7233775010038899,0.9111190347490283,"drought,heat",True
02_grouped_driver_scaa,Barley,South Dakota,2021,excess_rain,wet_days_1mm,0.5377309893135879,0.755743965306621,1.4054313036176809,"drought,heat",False
02_grouped_driver_scaa,Barley,Washington,2021,drought,hot_dry_days_30_1mm,0.45917225735485767,0.6655154409381527,1.4493807722007666,"drought,heat",True
02_grouped_driver_scaa,Canola,Minnesota,2021,heat,heat_days_30,0.9815331205176331,0.37235063319150874,0.3793561576354565,"drought,heat",True
02_grouped_driver_scaa,Canola,Montana,2021,drought,hot_dry_days_30_1mm,0.6845370712519554,0.30764571205421465,0.4494215506715493,"drought,heat",True
02_grouped_driver_scaa,Canola,North Dakota,2021,drought,dry_spell_events_7d,1.0,0.5224024369747928,0.5224024369747928,"drought,heat",True
02_grouped_driver_scaa,Canola,Washington,2021,drought,hot_dry_days_30_1mm,0.6907593056176694,0.4456425436867291,0.6451488095238043,"drought,heat",True
02_grouped_driver_scaa,Oats,Minnesota,2021,heat,heat_days_30,0.52529535878476,0.2554444355175417,0.48628725010724905,"drought,heat",True
02_grouped_driver_scaa,Oats,Montana,2021,drought,hot_dry_days_30_1mm,0.8698865874578898,0.3254242402362676,0.37409961818961945,"drought,heat",True
02_grouped_driver_scaa,Oats,North Dakota,2021,drought,dry_spell_events_7d,0.73291362201513,0.633855878087906,0.8648439039038913,"drought,heat",True
02_grouped_driver_scaa,Oats,South Dakota,2021,excess_rain,wet_days_1mm,0.9008350151829053,0.4405780975261022,0.48907745602744734,"drought,heat",False
02_grouped_driver_scaa,Wheat,Minnesota,2021,heat,heat_days_30,0.4718481067748404,0.41932230345399313,0.8886806949807009,"drought,heat",True
02_grouped_driver_scaa,Wheat,Montana,2021,heat,heatwave_events_3d_30,0.5958921640886032,0.5203005793260659,0.8731455298155295,"drought,heat",True
02_grouped_driver_scaa,Wheat,North Dakota,2021,drought,dry_spell_events_7d,0.7023847810130461,0.6749804357550278,0.9609838567138467,"drought,heat",True
02_grouped_driver_scaa,Wheat,South Dakota,2021,excess_rain,wet_days_1mm,0.6861946701014568,0.6622699645202044,0.9651342299442298,"drought,heat",False
02_grouped_driver_scaa,Wheat,Washington,2021,heat,heat_days_35,0.49098151052148603,0.7516333999034515,1.530879236379226,"drought,heat",True
02_grouped_driver_scaa,Barley,Colorado,2022,excess_rain,heavy_rain_days_25,0.36829860085445454,0.5221243211707884,1.417665774345755,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Barley,Kansas,2022,heat,heatwave_events_3d_35,0.561035049264157,0.3637799411889245,0.6484085827900616,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Barley,Montana,2022,heat,heat_days_30,0.6552461115574888,0.41997233801526357,0.6409383140283111,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Canola,Kansas,2022,heat,heatwave_events_3d_35,0.5459769273959838,0.3120853751261552,0.5716090909090875,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Canola,Oklahoma,2022,heat,heat_days_35,0.7067869940525665,0.39711901299903174,0.5618651960784333,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Oats,Kansas,2022,excess_rain,max_3day_rain,0.4981104868746344,0.2376701728670162,0.4771434834834818,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Oats,Minnesota,2022,frost_cold,frost_days_0,0.35636115658494305,0.12862734560936737,0.36094659373659166,"drought,excess_rain,heat",False
02_grouped_driver_scaa,Oats,Nebraska,2022,drought,dry_spell_events_14d,0.5111243271818418,0.20559078359046778,0.4022324367224359,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Oats,Oklahoma,2022,heat,heat_days_35,0.5047830393712391,0.4013381634690888,0.795070618792973,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Wheat,Colorado,2022,drought,dry_spell_events_7d,0.6853791240652134,0.5405759921708823,0.788725499785498,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Wheat,Kansas,2022,heat,heatwave_events_3d_30,0.46247966237793015,0.21471000451948624,0.4642582625482654,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Wheat,Montana,2022,heat,heat_days_30,0.8085449693279648,0.38294015122888375,0.4736163921063916,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Wheat,Nebraska,2022,drought,max_dry_spell_1mm,0.531989179178422,0.5278982097773682,0.9923100514800476,"drought,excess_rain,heat",True
06_grouped_driver_scaa_temporal_holdout,Barley,South Dakota,2012,drought,max_dry_spell_1mm,0.48846780520759336,0.2832956109718592,0.5799678258252081,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Canola,North Dakota,2012,drought,hot_dry_days_30_1mm,0.6396188395811874,0.18259225888265634,0.2854704201680722,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Oats,Kansas,2012,drought,dry_days_1mm,0.10841569077552812,0.07487873912093554,0.6906633033033016,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Barley,Colorado,2021,heat,heatwave_events_3d_30,0.019108079173191843,0.0256263635450568,1.3411271385671224,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Barley,Minnesota,2021,heat,heat_days_30,0.14025028795919503,0.08601478380788959,0.6132948820248774,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Barley,Montana,2021,heat,heatwave_events_3d_30,0.20018601890230173,0.15861809028072765,0.7923534877734855,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Barley,North Dakota,2021,drought,dry_spell_events_7d,0.1638835543482219,0.14931742584899188,0.9111190347490283,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Barley,South Dakota,2021,heat,max_consecutive_heat_days_35,0.1223898521933217,0.1720105295176354,1.4054313036176809,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Barley,Washington,2021,drought,hot_dry_days_30_1mm,0.31649852346515894,0.4587268743403345,1.4493807722007666,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Canola,Minnesota,2021,heat,heat_days_30,0.18623833474237372,0.07065065907229284,0.3793561576354565,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Canola,Montana,2021,heat,heatwave_events_3d_30,0.28351243362384776,0.12741659755389437,0.4494215506715493,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Canola,North Dakota,2021,drought,dry_spell_events_7d,0.1625805947526948,0.08493249890361898,0.5224024369747928,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Canola,Washington,2021,drought,hot_dry_days_30_1mm,0.4533285349106241,0.2924643646207595,0.6451488095238043,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Oats,Minnesota,2021,heat,heat_days_30,0.08004482570455565,0.03892477817718241,0.48628725010724905,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Oats,Montana,2021,drought,hot_dry_days_30_1mm,0.22629261426748704,0.08465598059659774,0.37409961818961945,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Oats,North Dakota,2021,drought,dry_spell_events_7d,0.18017535187445616,0.15582355470236198,0.8648439039038913,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Oats,South Dakota,2021,heat,max_consecutive_heat_days_35,0.21422429282013544,0.10477227215175079,0.48907745602744734,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Wheat,Minnesota,2021,heat,heat_days_30,0.06404612653819595,0.05691655624278589,0.8886806949807009,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Wheat,Montana,2021,heat,heatwave_events_3d_30,0.20873957408998042,0.18226002601226393,0.8731455298155295,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Wheat,North Dakota,2021,drought,dry_spell_events_7d,0.13444870916336635,0.12920303906201008,0.9609838567138467,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Wheat,South Dakota,2021,heat,max_consecutive_heat_days_35,0.1847592733588832,0.1783174990182812,0.9651342299442298,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Wheat,Washington,2021,heat,heat_days_35,0.0,0.0,1.530879236379226,"drought,heat",True
06_grouped_driver_scaa_temporal_holdout,Barley,Colorado,2022,excess_rain,heavy_rain_days_25,0.01043317536163247,0.014790755627933748,1.417665774345755,"drought,excess_rain,heat",True
06_grouped_driver_scaa_temporal_holdout,Barley,Kansas,2022,heat,heatwave_events_3d_35,0.22840678174595938,0.14810091765153643,0.6484085827900616,"drought,excess_rain,heat",True
06_grouped_driver_scaa_temporal_holdout,Barley,Montana,2022,heat,heat_days_30,0.24726264133545664,0.15848010045973457,0.6409383140283111,"drought,excess_rain,heat",True
06_grouped_driver_scaa_temporal_holdout,Canola,Kansas,2022,heat,heatwave_events_3d_35,0.2970770833620544,0.16981196155050712,0.5716090909090875,"drought,excess_rain,heat",True
06_grouped_driver_scaa_temporal_holdout,Canola,Oklahoma,2022,radiation,radiation_mean,0.0,0.0,0.5618651960784333,"drought,excess_rain,heat",False
06_grouped_driver_scaa_temporal_holdout,Oats,Kansas,2022,heat,heatwave_events_3d_35,0.15551641959484563,0.07420364618436345,0.4771434834834818,"drought,excess_rain,heat",True
06_grouped_driver_scaa_temporal_holdout,Oats,Minnesota,2022,frost_cold,frost_days_0,0.1819023488260832,0.06565703320146003,0.36094659373659166,"drought,excess_rain,heat",False
06_grouped_driver_scaa_temporal_holdout,Oats,Nebraska,2022,drought,dry_spell_events_14d,0.3527406238302541,0.14188372065423527,0.4022324367224359,"drought,excess_rain,heat",True
06_grouped_driver_scaa_temporal_holdout,Oats,Oklahoma,2022,radiation,radiation_mean,0.0,0.0,0.795070618792973,"drought,excess_rain,heat",False
06_grouped_driver_scaa_temporal_holdout,Wheat,Colorado,2022,drought,dry_spell_events_7d,0.2601784062486243,0.20520934350184056,0.788725499785498,"drought,excess_rain,heat",True
06_grouped_driver_scaa_temporal_holdout,Wheat,Kansas,2022,heat,heatwave_events_3d_30,0.07972227829880421,0.037011726409392126,0.4642582625482654,"drought,excess_rain,heat",True
06_grouped_driver_scaa_temporal_holdout,Wheat,Montana,2022,heat,heat_days_30,0.38996645352225756,0.18469450475973648,0.4736163921063916,"drought,excess_rain,heat",True
06_grouped_driver_scaa_temporal_holdout,Wheat,Nebraska,2022,drought,max_dry_spell_1mm,0.11629189882976389,0.11539762011447549,0.9923100514800476,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Barley,South Dakota,2012,heat,max_consecutive_heat_days_35,0.5924870324128482,0.34362341601810914,0.5799678258252081,"drought,heat",True
03_observed_analog_counterfactual,Canola,North Dakota,2012,excess_rain,heavy_rain_days_10,0.583921658949785,0.1666923613256329,0.2854704201680722,"drought,heat",False
03_observed_analog_counterfactual,Oats,Kansas,2012,heat,heatwave_events_3d_30,0.5038115118191799,0.3479641229952652,0.6906633033033016,"drought,heat",True
03_observed_analog_counterfactual,Barley,Colorado,2021,drought,max_dry_spell_1mm,0.7449103594449534,0.9990194988514169,1.3411271385671224,"drought,heat",True
03_observed_analog_counterfactual,Barley,Minnesota,2021,heat,heat_days_30,1.0,0.6132948820248774,0.6132948820248774,"drought,heat",True
03_observed_analog_counterfactual,Barley,Montana,2021,heat,growing_degree_days_base5,0.8896624976258722,0.7049271829351301,0.7923534877734855,"drought,heat",True
03_observed_analog_counterfactual,Barley,North Dakota,2021,heat,heat_days_35,0.9590152044477792,0.8737770073861026,0.9111190347490283,"drought,heat",True
03_observed_analog_counterfactual,Barley,South Dakota,2021,heat,max_consecutive_heat_days_35,0.7621467427014647,1.0711448901428886,1.4054313036176809,"drought,heat",True
03_observed_analog_counterfactual,Barley,Washington,2021,heat,heatwave_events_3d_35,0.756597111579296,1.0965973058256695,1.4493807722007666,"drought,heat",True
03_observed_analog_counterfactual,Canola,Minnesota,2021,heat,heat_days_30,1.0,0.3793561576354565,0.3793561576354565,"drought,heat",True
03_observed_analog_counterfactual,Canola,Montana,2021,heat,heatwave_events_3d_30,1.0,0.4494215506715493,0.4494215506715493,"drought,heat",True
03_observed_analog_counterfactual,Canola,North Dakota,2021,heat,heat_days_35,1.0,0.5224024369747928,0.5224024369747928,"drought,heat",True
03_observed_analog_counterfactual,Canola,Washington,2021,heat,heatwave_events_3d_35,1.0,0.6451488095238043,0.6451488095238043,"drought,heat",True
03_observed_analog_counterfactual,Oats,Minnesota,2021,heat,heat_days_30,0.8836307297690089,0.42969835768963305,0.48628725010724905,"drought,heat",True
03_observed_analog_counterfactual,Oats,Montana,2021,heat,growing_degree_days_base5,1.0,0.37409961818961945,0.37409961818961945,"drought,heat",True
03_observed_analog_counterfactual,Oats,North Dakota,2021,heat,heat_days_35,0.9046142035344698,0.7823500793116601,0.8648439039038913,"drought,heat",True
03_observed_analog_counterfactual,Oats,South Dakota,2021,heat,heatwave_events_3d_35,1.0,0.48907745602744734,0.48907745602744734,"drought,heat",True
03_observed_analog_counterfactual,Wheat,Minnesota,2021,heat,heat_days_30,0.7360713514069714,0.6541324001237311,0.8886806949807009,"drought,heat",True
03_observed_analog_counterfactual,Wheat,Montana,2021,heat,growing_degree_days_base5,0.828299586643443,0.7232260814257732,0.8731455298155295,"drought,heat",True
03_observed_analog_counterfactual,Wheat,North Dakota,2021,heat,heat_days_35,0.8855343705438316,0.8509842346578799,0.9609838567138467,"drought,heat",True
03_observed_analog_counterfactual,Wheat,South Dakota,2021,heat,heatwave_events_3d_35,1.0,0.9651342299442298,0.9651342299442298,"drought,heat",True
03_observed_analog_counterfactual,Wheat,Washington,2021,heat,heat_days_35,0.631254039321786,0.9663737016782378,1.530879236379226,"drought,heat",True
03_observed_analog_counterfactual,Barley,Colorado,2022,excess_rain,heavy_rain_days_25,0.6929407797927455,0.9823584271606338,1.417665774345755,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Barley,Kansas,2022,excess_rain,max_3day_rain,0.9500237362191749,0.6160035444187946,0.6484085827900616,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Barley,Montana,2022,heat,heat_days_30,0.8458542870821941,0.5421404206760806,0.6409383140283111,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Canola,Kansas,2022,drought,dry_days_1mm,0.9830125245528126,0.5618988955118803,0.5716090909090875,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Canola,Oklahoma,2022,heat,max_consecutive_heat_days_35,1.0,0.5618651960784333,0.5618651960784333,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Oats,Kansas,2022,excess_rain,max_3day_rain,0.9221140210350166,0.4399806961656084,0.4771434834834818,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Oats,Minnesota,2022,excess_rain,heavy_rain_days_25,0.49888781044883107,0.18007185583821197,0.36094659373659166,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Oats,Nebraska,2022,drought,dry_spell_events_14d,0.9709726283454347,0.3905566862901724,0.4022324367224359,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Oats,Oklahoma,2022,heat,max_consecutive_heat_days_35,0.8081009984352009,0.6424973608730945,0.795070618792973,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Wheat,Colorado,2022,drought,dry_spell_events_7d,0.8861754970116916,0.6989492117782086,0.788725499785498,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Wheat,Kansas,2022,heat,max_consecutive_heat_days_30,1.0,0.4642582625482654,0.4642582625482654,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Wheat,Montana,2022,heat,heat_days_30,1.0,0.4736163921063916,0.4736163921063916,"drought,excess_rain,heat",True
