method,crop,region,year,driver_group,dominant_feature,recoverable_fraction,recovered_gap_t_ha,yield_gap_t_ha,expected_groups,expected_match
01_residual_target_scaa,Wheat,Nebraska,2022,drought,rain_mean,0.7079346559676768,0.7024906749077952,0.9923100514800476,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Barley,South Dakota,2012,drought,max_dry_spell_1mm,0.5209476330442269,0.3021328661054486,0.5799678258252081,"drought,heat",True
02_grouped_driver_scaa,Canola,North Dakota,2012,drought,hot_dry_days_30_1mm,0.5839216589497851,0.16669236132563292,0.2854704201680722,"drought,heat",True
02_grouped_driver_scaa,Oats,Kansas,2012,drought,dry_days_1mm,0.34570276867766775,0.23876421617601518,0.6906633033033016,"drought,heat",True
02_grouped_driver_scaa,Barley,Colorado,2021,heat,heatwave_events_3d_30,0.5582068575716923,0.7486263656236689,1.3411271385671224,"drought,heat",True
02_grouped_driver_scaa,Barley,Minnesota,2021,heat,heat_days_30,0.7388467032018515,0.4531309016746491,0.6132948820248774,"drought,heat",True
02_grouped_driver_scaa,Barley,Montana,2021,heat,heatwave_events_3d_30,0.5934540712321853,0.47022540317419653,0.7923534877734855,"drought,heat",True
02_grouped_driver_scaa,Barley,North Dakota,2021,drought,dry_spell_events_7d,0.793944011062339,0.7233775010038902,0.9111190347490283,"drought,heat",True
02_grouped_driver_scaa,Barley,South Dakota,2021,excess_rain,wet_days_1mm,0.5377309893135878,0.7557439653066209,1.4054313036176809,"drought,heat",False
02_grouped_driver_scaa,Barley,Washington,2021,drought,hot_dry_days_30_1mm,0.4591722573548576,0.6655154409381526,1.4493807722007666,"drought,heat",True
02_grouped_driver_scaa,Canola,Minnesota,2021,heat,heat_days_30,0.9815331205176331,0.37235063319150874,0.3793561576354565,"drought,heat",True
02_grouped_driver_scaa,Canola,Montana,2021,drought,hot_dry_days_30_1mm,0.6845370712519552,0.30764571205421454,0.4494215506715493,"drought,heat",True
02_grouped_driver_scaa,Canola,North Dakota,2021,drought,dry_spell_events_7d,1.0,0.5224024369747928,0.5224024369747928,"drought,heat",True
02_grouped_driver_scaa,Canola,Washington,2021,drought,hot_dry_days_30_1mm,0.6907593056176694,0.4456425436867291,0.6451488095238043,"drought,heat",True
02_grouped_driver_scaa,Oats,Minnesota,2021,heat,heat_days_30,0.5252953587847592,0.2554444355175413,0.48628725010724905,"drought,heat",True
02_grouped_driver_scaa,Oats,Montana,2021,drought,hot_dry_days_30_1mm,0.8698865874578902,0.3254242402362677,0.37409961818961945,"drought,heat",True
02_grouped_driver_scaa,Oats,North Dakota,2021,drought,dry_spell_events_7d,0.7329136220151301,0.6338558780879061,0.8648439039038913,"drought,heat",True
02_grouped_driver_scaa,Oats,South Dakota,2021,excess_rain,wet_days_1mm,0.9008350151829048,0.44057809752610194,0.48907745602744734,"drought,heat",False
02_grouped_driver_scaa,Wheat,Minnesota,2021,heat,heat_days_30,0.4718481067748406,0.41932230345399335,0.8886806949807009,"drought,heat",True
02_grouped_driver_scaa,Wheat,Montana,2021,heat,heatwave_events_3d_30,0.595892164088603,0.5203005793260658,0.8731455298155295,"drought,heat",True
02_grouped_driver_scaa,Wheat,North Dakota,2021,drought,dry_spell_events_7d,0.7023847810130461,0.6749804357550278,0.9609838567138467,"drought,heat",True
02_grouped_driver_scaa,Wheat,South Dakota,2021,excess_rain,wet_days_1mm,0.6861946701014568,0.6622699645202044,0.9651342299442298,"drought,heat",False
02_grouped_driver_scaa,Wheat,Washington,2021,heat,heat_days_35,0.49098151052148603,0.7516333999034515,1.530879236379226,"drought,heat",True
02_grouped_driver_scaa,Barley,Colorado,2022,excess_rain,heavy_rain_days_25,0.36829860085445437,0.5221243211707882,1.417665774345755,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Barley,Kansas,2022,heat,heatwave_events_3d_35,0.5610350492641573,0.3637799411889246,0.6484085827900616,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Barley,Montana,2022,heat,heat_days_30,0.655246111557489,0.4199723380152637,0.6409383140283111,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Canola,Kansas,2022,heat,heatwave_events_3d_35,0.5459769273959838,0.3120853751261552,0.5716090909090875,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Canola,Oklahoma,2022,heat,heat_days_35,0.7067869940525663,0.39711901299903163,0.5618651960784333,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Oats,Kansas,2022,excess_rain,max_3day_rain,0.4981104868746344,0.2376701728670162,0.4771434834834818,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Oats,Minnesota,2022,frost_cold,frost_days_0,0.3563611565849431,0.1286273456093674,0.36094659373659166,"drought,excess_rain,heat",False
02_grouped_driver_scaa,Oats,Nebraska,2022,drought,dry_spell_events_14d,0.5111243271818418,0.20559078359046778,0.4022324367224359,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Oats,Oklahoma,2022,heat,heat_days_35,0.5047830393712391,0.4013381634690888,0.795070618792973,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Wheat,Colorado,2022,drought,dry_spell_events_7d,0.6853791240652134,0.5405759921708823,0.788725499785498,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Wheat,Kansas,2022,heat,heatwave_events_3d_30,0.46247966237793026,0.2147100045194863,0.4642582625482654,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Wheat,Montana,2022,heat,heat_days_30,0.8085449693279648,0.38294015122888375,0.4736163921063916,"drought,excess_rain,heat",True
02_grouped_driver_scaa,Wheat,Nebraska,2022,drought,max_dry_spell_1mm,0.5319891791784219,0.5278982097773681,0.9923100514800476,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Barley,South Dakota,2012,heat,max_consecutive_heat_days_35,0.5924870324128482,0.34362341601810914,0.5799678258252081,"drought,heat",True
03_observed_analog_counterfactual,Canola,North Dakota,2012,excess_rain,heavy_rain_days_10,0.583921658949785,0.1666923613256329,0.2854704201680722,"drought,heat",False
03_observed_analog_counterfactual,Oats,Kansas,2012,heat,heatwave_events_3d_30,0.50381151181918,0.3479641229952653,0.6906633033033016,"drought,heat",True
03_observed_analog_counterfactual,Barley,Colorado,2021,drought,max_dry_spell_1mm,0.7449103594449534,0.9990194988514169,1.3411271385671224,"drought,heat",True
03_observed_analog_counterfactual,Barley,Minnesota,2021,heat,heat_days_30,1.0,0.6132948820248774,0.6132948820248774,"drought,heat",True
03_observed_analog_counterfactual,Barley,Montana,2021,heat,growing_degree_days_base5,0.8896624976258722,0.7049271829351301,0.7923534877734855,"drought,heat",True
03_observed_analog_counterfactual,Barley,North Dakota,2021,heat,heat_days_35,0.9590152044477792,0.8737770073861026,0.9111190347490283,"drought,heat",True
03_observed_analog_counterfactual,Barley,South Dakota,2021,heat,max_consecutive_heat_days_35,0.7621467427014648,1.0711448901428888,1.4054313036176809,"drought,heat",True
03_observed_analog_counterfactual,Barley,Washington,2021,heat,heatwave_events_3d_35,0.7565971115792958,1.0965973058256693,1.4493807722007666,"drought,heat",True
03_observed_analog_counterfactual,Canola,Minnesota,2021,heat,heat_days_30,1.0,0.3793561576354565,0.3793561576354565,"drought,heat",True
03_observed_analog_counterfactual,Canola,Montana,2021,heat,heatwave_events_3d_30,1.0,0.4494215506715493,0.4494215506715493,"drought,heat",True
03_observed_analog_counterfactual,Canola,North Dakota,2021,heat,heat_days_35,1.0,0.5224024369747928,0.5224024369747928,"drought,heat",True
03_observed_analog_counterfactual,Canola,Washington,2021,heat,heatwave_events_3d_35,1.0,0.6451488095238043,0.6451488095238043,"drought,heat",True
03_observed_analog_counterfactual,Oats,Minnesota,2021,heat,heat_days_30,0.883630729769009,0.4296983576896331,0.48628725010724905,"drought,heat",True
03_observed_analog_counterfactual,Oats,Montana,2021,heat,growing_degree_days_base5,1.0,0.37409961818961945,0.37409961818961945,"drought,heat",True
03_observed_analog_counterfactual,Oats,North Dakota,2021,heat,heat_days_35,0.9046142035344699,0.7823500793116602,0.8648439039038913,"drought,heat",True
03_observed_analog_counterfactual,Oats,South Dakota,2021,heat,heatwave_events_3d_35,1.0,0.48907745602744734,0.48907745602744734,"drought,heat",True
03_observed_analog_counterfactual,Wheat,Minnesota,2021,heat,heat_days_30,0.7360713514069714,0.6541324001237311,0.8886806949807009,"drought,heat",True
03_observed_analog_counterfactual,Wheat,Montana,2021,heat,growing_degree_days_base5,0.828299586643443,0.7232260814257732,0.8731455298155295,"drought,heat",True
03_observed_analog_counterfactual,Wheat,North Dakota,2021,heat,heat_days_35,0.8855343705438318,0.8509842346578801,0.9609838567138467,"drought,heat",True
03_observed_analog_counterfactual,Wheat,South Dakota,2021,heat,heatwave_events_3d_35,1.0,0.9651342299442298,0.9651342299442298,"drought,heat",True
03_observed_analog_counterfactual,Wheat,Washington,2021,heat,heat_days_35,0.6312540393217861,0.966373701678238,1.530879236379226,"drought,heat",True
03_observed_analog_counterfactual,Barley,Colorado,2022,excess_rain,heavy_rain_days_25,0.6929407797927454,0.9823584271606337,1.417665774345755,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Barley,Kansas,2022,excess_rain,max_3day_rain,0.9500237362191748,0.6160035444187945,0.6484085827900616,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Barley,Montana,2022,heat,heat_days_30,0.8458542870821941,0.5421404206760806,0.6409383140283111,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Canola,Kansas,2022,drought,dry_days_1mm,0.9830125245528126,0.5618988955118803,0.5716090909090875,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Canola,Oklahoma,2022,heat,max_consecutive_heat_days_35,1.0,0.5618651960784333,0.5618651960784333,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Oats,Kansas,2022,excess_rain,max_3day_rain,0.9221140210350166,0.4399806961656084,0.4771434834834818,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Oats,Minnesota,2022,excess_rain,heavy_rain_days_25,0.4988878104488311,0.180071855838212,0.36094659373659166,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Oats,Nebraska,2022,drought,dry_spell_events_14d,0.9709726283454347,0.3905566862901724,0.4022324367224359,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Oats,Oklahoma,2022,heat,max_consecutive_heat_days_35,0.8081009984352009,0.6424973608730945,0.795070618792973,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Wheat,Colorado,2022,drought,dry_spell_events_7d,0.8861754970116915,0.6989492117782085,0.788725499785498,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Wheat,Kansas,2022,heat,max_consecutive_heat_days_30,1.0,0.4642582625482654,0.4642582625482654,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Wheat,Montana,2022,heat,heat_days_30,1.0,0.4736163921063916,0.4736163921063916,"drought,excess_rain,heat",True
03_observed_analog_counterfactual,Wheat,Nebraska,2022,heat,max_consecutive_heat_days_30,0.7624417707508592,0.7565786327843237,0.9923100514800476,"drought,excess_rain,heat",True
