method,crop,region,year,driver_group,dominant_feature,observed_yield_t_ha,trend_yield_t_ha,yield_gap_t_ha,recovered_gap_t_ha,recoverable_fraction,claim_sentence
00_baseline_v1_raw_yield_scaa,Wheat,Nebraska,1992,drought,dry_spell_events_14d,2.0175,2.416996151866151,0.39949615186615084,0.2842821904761896,0.7116018243185404,"In Nebraska Wheat 1992, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.284 t/ha (71.2%) of the 0.399 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Washington,1992,drought,dry_spell_events_14d,3.3222,3.901601823251818,0.5794018232518181,0.33012671428571405,0.569771617964404,"In Washington Wheat 1992, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.330 t/ha (57.0%) of the 0.579 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Colorado,1993,frost_cold,cold_days_5,4.5731,5.169945336765323,0.5968453367653233,0.23654066666666473,0.39631819517703865,"In Colorado Barley 1993, frost/cold stress was the dominant modelled driver; moving cold_days_5 toward feasible normal levels recovered 0.237 t/ha (39.6%) of the 0.597 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Illinois,1993,heat,heat_days_30,1.8292,2.2663275203775086,0.4371275203775087,0.08031599999999825,0.18373585797260344,"In Illinois Oats 1993, heat exposure was the dominant modelled driver; moving heat_days_30 toward feasible normal levels recovered 0.080 t/ha (18.4%) of the 0.437 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Iowa,1993,drought,dry_spell_events_14d,1.4347,2.2300232990132898,0.7953232990132897,0.11862071428571384,0.14914779239194867,"In Iowa Oats 1993, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.119 t/ha (14.9%) of the 0.795 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Kansas,1993,excess_rain,max_1day_rain,1.2195,1.734650960960959,0.515150960960959,0.06395595238095253,0.1241499234741784,"In Kansas Oats 1993, excess rainfall or wetness was the dominant modelled driver; moving max_1day_rain toward feasible normal levels recovered 0.064 t/ha (12.4%) of the 0.515 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Nebraska,1993,frost_cold,frost_events_2d,1.5423,2.06665645216645,0.5243564521664501,0.2038695714285734,0.38879958582803453,"In Nebraska Oats 1993, frost/cold stress was the dominant modelled driver; moving frost_events_2d toward feasible normal levels recovered 0.204 t/ha (38.9%) of the 0.524 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Iowa,1993,drought,dry_spell_events_14d,1.6813,2.680891674876861,0.999591674876861,0.07888476190476233,0.07891698569266305,"In Iowa Wheat 1993, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.079 t/ha (7.9%) of the 1.000 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Texas,1994,drought,dry_spell_events_7d,1.7754,2.1288496969697093,0.3534496969697092,0.12247199999999836,0.3465047531516041,"In Texas Barley 1994, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_7d toward feasible normal levels recovered 0.122 t/ha (34.7%) of the 0.353 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Washington,1994,heat,max_consecutive_heat_days_30,2.5286,3.273169227799228,0.7445692277992282,0.4483875714285732,0.6022107208941492,"In Washington Barley 1994, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.448 t/ha (60.2%) of the 0.745 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Washington,1994,heat,season_tmax_mean,2.0803,2.5619428571428564,0.4816428571428566,0.1274450476190516,0.26460487419052714,"In Washington Oats 1994, heat exposure was the dominant modelled driver; moving season_tmax_mean toward feasible normal levels recovered 0.127 t/ha (26.5%) of the 0.482 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Minnesota,1994,frost_cold,frost_events_2d,1.883,2.5777693050193022,0.6947693050193022,0.5525610476190477,0.795315860426068,"In Minnesota Wheat 1994, frost/cold stress was the dominant modelled driver; moving frost_events_2d toward feasible normal levels recovered 0.553 t/ha (79.5%) of the 0.695 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Texas,1994,excess_rain,max_1day_rain,1.7485,2.004965555555554,0.25646555555555395,0.12032795238095328,0.46917782826742443,"In Texas Wheat 1994, excess rainfall or wetness was the dominant modelled driver; moving max_1day_rain toward feasible normal levels recovered 0.120 t/ha (46.9%) of the 0.256 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Minnesota,1995,drought,dry_spell_events_14d,1.7216,2.0585443157443137,0.3369443157443137,0.26517823809523833,0.7870090863811032,"In Minnesota Oats 1995, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.265 t/ha (78.7%) of the 0.337 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,South Dakota,1995,frost_cold,frost_events_2d,1.6499,2.0826472114972034,0.4327472114972035,0.20046752380952412,0.46324394122830664,"In South Dakota Oats 1995, frost/cold stress was the dominant modelled driver; moving frost_events_2d toward feasible normal levels recovered 0.200 t/ha (46.3%) of the 0.433 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Kansas,1995,heat,season_tmax_mean,1.7485,2.4706704633204666,0.7221704633204666,0.10409899999999928,0.14414740741592036,"In Kansas Wheat 1995, heat exposure was the dominant modelled driver; moving season_tmax_mean toward feasible normal levels recovered 0.104 t/ha (14.4%) of the 0.722 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Minnesota,1995,drought,dry_spell_events_7d,2.152,2.634766023166023,0.4827660231660227,0.34671261904761413,0.7181794128216435,"In Minnesota Wheat 1995, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_7d toward feasible normal levels recovered 0.347 t/ha (71.8%) of the 0.483 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Oklahoma,1995,heat,season_tmean_mean,1.4123,1.9478657443157417,0.5355657443157416,0.12258747619047683,0.22889342250053554,"In Oklahoma Wheat 1995, heat exposure was the dominant modelled driver; moving season_tmean_mean toward feasible normal levels recovered 0.123 t/ha (22.9%) of the 0.536 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Oklahoma,1996,excess_rain,max_7day_rain,1.2374,2.0385309090909054,0.8011309090909053,0.32105276190476295,0.40074943840212346,"In Oklahoma Barley 1996, excess rainfall or wetness was the dominant modelled driver; moving max_7day_rain toward feasible normal levels recovered 0.321 t/ha (40.1%) of the 0.801 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Texas,1996,excess_rain,max_7day_rain,1.8292,2.1568909090909187,0.3276909090909188,0.21233009523809487,0.6479584552014022,"In Texas Barley 1996, excess rainfall or wetness was the dominant modelled driver; moving max_7day_rain toward feasible normal levels recovered 0.212 t/ha (64.8%) of the 0.328 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Colorado,1996,excess_rain,wet_days_1mm,1.8651,2.176275467980308,0.3111754679803078,0.1291707142857139,0.41510571229827226,"In Colorado Oats 1996, excess rainfall or wetness was the dominant modelled driver; moving wet_days_1mm toward feasible normal levels recovered 0.129 t/ha (41.5%) of the 0.311 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Montana,1996,heat,heat_days_30,1.4347,1.8849992964392968,0.45029929643929667,0.30275352380952286,0.6723384340227057,"In Montana Oats 1996, heat exposure was the dominant modelled driver; moving heat_days_30 toward feasible normal levels recovered 0.303 t/ha (67.2%) of the 0.450 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Texas,1996,drought,dry_days_1mm,1.2195,1.5489525825825794,0.32945258258257937,0.1640333333333352,0.4978966382581603,"In Texas Oats 1996, drought/dry-spell stress was the dominant modelled driver; moving dry_days_1mm toward feasible normal levels recovered 0.164 t/ha (49.8%) of the 0.329 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Illinois,1996,drought,dry_spell_events_14d,2.5555,3.357479699699695,0.8019796996996953,0.1887280952380958,0.23532777115027456,"In Illinois Wheat 1996, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.189 t/ha (23.5%) of the 0.802 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Kansas,1996,drought,rain_mean,1.9503,2.4885181595881605,0.5382181595881605,0.21622785714285794,0.401747606041969,"In Kansas Wheat 1996, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.216 t/ha (40.2%) of the 0.538 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Oklahoma,1996,drought,rain_mean,1.2778,1.9590427069927048,0.6812427069927047,0.3071464285714254,0.4508619694841218,"In Oklahoma Wheat 1996, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.307 t/ha (45.1%) of the 0.681 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Texas,1996,drought,rain_mean,1.7485,2.01651222222222,0.2680122222222199,0.08795690476190442,0.3281824389671892,"In Texas Wheat 1996, drought/dry-spell stress was the dominant modelled driver; moving rain_mean toward feasible normal levels recovered 0.088 t/ha (32.8%) of the 0.268 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,North Dakota,1997,heat,heat_days_30,2.421,2.83226297297297,0.41126297297297,0.26080309523809486,0.63415165569801,"In North Dakota Barley 1997, heat exposure was the dominant modelled driver; moving heat_days_30 toward feasible normal levels recovered 0.261 t/ha (63.4%) of the 0.411 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,North Dakota,1997,frost_cold,frost_events_2d,1.5782,1.9664893093093028,0.3882893093093027,0.14543109523809478,0.37454313510920684,"In North Dakota Oats 1997, frost/cold stress was the dominant modelled driver; moving frost_events_2d toward feasible normal levels recovered 0.145 t/ha (37.5%) of the 0.388 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Minnesota,1997,frost_cold,frost_events_2d,2.152,2.748759459459464,0.5967594594594638,0.3748939047619055,0.6282161075443681,"In Minnesota Wheat 1997, frost/cold stress was the dominant modelled driver; moving frost_events_2d toward feasible normal levels recovered 0.375 t/ha (62.8%) of the 0.597 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,North Dakota,1997,heat,heat_days_30,1.6342,2.163277987987968,0.5290779879879681,0.09420423809523834,0.17805359556440412,"In North Dakota Wheat 1997, heat exposure was the dominant modelled driver; moving heat_days_30 toward feasible normal levels recovered 0.094 t/ha (17.8%) of the 0.529 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,South Dakota,1997,radiation,radiation_sum,1.9301,2.363168438438436,0.43306843843843623,0.050176476190475494,0.11586269452330093,"In South Dakota Wheat 1997, radiation anomaly was the dominant modelled driver; moving radiation_sum toward feasible normal levels recovered 0.050 t/ha (11.6%) of the 0.433 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Illinois,1998,heat,heatwave_events_3d_35,2.0086,2.383922436722422,0.37532243672242194,0.07386795238095219,0.19681198125542085,"In Illinois Oats 1998, heat exposure was the dominant modelled driver; moving heatwave_events_3d_35 toward feasible normal levels recovered 0.074 t/ha (19.7%) of the 0.375 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Minnesota,1999,frost_cold,frost_events_2d,2.5286,3.096537378807369,0.5679373788073692,0.3328369047619044,0.5860450767668081,"In Minnesota Barley 1999, frost/cold stress was the dominant modelled driver; moving frost_events_2d toward feasible normal levels recovered 0.333 t/ha (58.6%) of the 0.568 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Texas,1999,heat,heatwave_events_3d_30,1.883,2.1989527272727294,0.3159527272727294,0.2201356666666665,0.6967360863343525,"In Texas Barley 1999, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.220 t/ha (69.7%) of the 0.316 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Montana,2000,heat,heat_days_30,2.152,2.627072136422136,0.47507213642213575,0.2747933333333319,0.5784244376082672,"In Montana Barley 2000, heat exposure was the dominant modelled driver; moving heat_days_30 toward feasible normal levels recovered 0.275 t/ha (57.8%) of the 0.475 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Nebraska,2000,heat,heat_days_30,1.4526,2.389104285714275,0.9365042857142751,0.37793957142857115,0.40356416643658527,"In Nebraska Barley 2000, heat exposure was the dominant modelled driver; moving heat_days_30 toward feasible normal levels recovered 0.378 t/ha (40.4%) of the 0.937 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Nebraska,2000,heat,season_tmax_mean,1.5064,2.106429965679963,0.600029965679963,0.2787674761904759,0.46458925742912255,"In Nebraska Oats 2000, heat exposure was the dominant modelled driver; moving season_tmax_mean toward feasible normal levels recovered 0.279 t/ha (46.5%) of the 0.600 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Montana,2001,heat,heat_days_30,2.2058,2.637056962676961,0.4312569626769611,0.28242314285714176,0.6548836709882749,"In Montana Barley 2001, heat exposure was the dominant modelled driver; moving heat_days_30 toward feasible normal levels recovered 0.282 t/ha (65.5%) of the 0.431 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Washington,2001,frost_cold,frost_events_2d,2.69,3.330364813384813,0.6403648133848132,0.28258419047619165,0.4412862552246119,"In Washington Barley 2001, frost/cold stress was the dominant modelled driver; moving frost_events_2d toward feasible normal levels recovered 0.283 t/ha (44.1%) of the 0.640 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Canola,Montana,2001,heat,heat_days_30,1.02,1.3948650183150235,0.3748650183150235,0.2752432380952367,0.7342462610473082,"In Montana Canola 2001, heat exposure was the dominant modelled driver; moving heat_days_30 toward feasible normal levels recovered 0.275 t/ha (73.4%) of the 0.375 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Washington,2001,excess_rain,max_1day_rain,1.9727,2.4758611330049263,0.5031611330049264,0.06803176190476186,0.1352086984510701,"In Washington Oats 2001, excess rainfall or wetness was the dominant modelled driver; moving max_1day_rain toward feasible normal levels recovered 0.068 t/ha (13.5%) of the 0.503 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Montana,2001,drought,rain_sum,1.54,2.152728283998286,0.6127282839982859,0.14943880952380992,0.24389082963277725,"In Montana Wheat 2001, drought/dry-spell stress was the dominant modelled driver; moving rain_sum toward feasible normal levels recovered 0.149 t/ha (24.4%) of the 0.613 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Minnesota,2002,heat,max_consecutive_heat_days_30,2.2058,3.161413401973398,0.9556134019733982,0.26323252380952405,0.2754592215491467,"In Minnesota Barley 2002, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.263 t/ha (27.5%) of the 0.956 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Montana,2002,heat,heat_days_30,2.2596,2.647041788931787,0.3874417889317874,0.23082985714285842,0.5957794531645064,"In Montana Barley 2002, heat exposure was the dominant modelled driver; moving heat_days_30 toward feasible normal levels recovered 0.231 t/ha (59.6%) of the 0.387 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Nebraska,2002,heat,heat_days_30,1.7216,2.425227142857139,0.703627142857139,0.23513119047618905,0.33417015370018055,"In Nebraska Barley 2002, heat exposure was the dominant modelled driver; moving heat_days_30 toward feasible normal levels recovered 0.235 t/ha (33.4%) of the 0.704 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,North Dakota,2002,heat,heatwave_events_3d_30,2.421,3.003649652509651,0.5826496525096512,0.11799157142857061,0.20250861031212264,"In North Dakota Barley 2002, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.118 t/ha (20.3%) of the 0.583 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,South Dakota,2002,excess_rain,heavy_rain_days_20,1.883,2.4424528505002376,0.5594528505002376,0.12076895238095138,0.2158697596642241,"In South Dakota Barley 2002, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_20 toward feasible normal levels recovered 0.121 t/ha (21.6%) of the 0.559 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Canola,Minnesota,2002,heat,max_consecutive_heat_days_30,0.9976,1.486950837438414,0.4893508374384139,0.16370152380952335,0.33452793228360544,"In Minnesota Canola 2002, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.164 t/ha (33.5%) of the 0.489 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Canola,Montana,2002,heat,heat_degree_days_30,1.0088,1.3980328449328503,0.3892328449328504,0.17259785714285744,0.4434308650716094,"In Montana Canola 2002, heat exposure was the dominant modelled driver; moving heat_degree_days_30 toward feasible normal levels recovered 0.173 t/ha (44.3%) of the 0.389 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Canola,North Dakota,2002,heat,heatwave_events_3d_30,1.3562,1.6189015126050492,0.26270151260504915,0.04158238095237985,0.15828755814929646,"In North Dakota Canola 2002, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.042 t/ha (15.8%) of the 0.263 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Colorado,2002,drought,dry_days_2mm,1.7934,2.252713694581292,0.4593136945812919,0.1920165714285713,0.41805104810474386,"In Colorado Oats 2002, drought/dry-spell stress was the dominant modelled driver; moving dry_days_2mm toward feasible normal levels recovered 0.192 t/ha (41.8%) of the 0.459 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Nebraska,2002,heat,season_tmax_mean,1.5423,2.1177938266838243,0.5754938266838243,0.2213285238095233,0.38458887575716943,"In Nebraska Oats 2002, heat exposure was the dominant modelled driver; moving season_tmax_mean toward feasible normal levels recovered 0.221 t/ha (38.5%) of the 0.575 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,North Dakota,2002,heat,heat_days_30,1.5064,2.095646516516503,0.5892465165165028,0.09259995238095461,0.15714976632935462,"In North Dakota Oats 2002, heat exposure was the dominant modelled driver; moving heat_days_30 toward feasible normal levels recovered 0.093 t/ha (15.7%) of the 0.589 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,South Dakota,2002,frost_cold,frost_events_2d,1.614,2.300597661947656,0.6865976619476559,0.19114009523809525,0.27838733778366287,"In South Dakota Oats 2002, frost/cold stress was the dominant modelled driver; moving frost_events_2d toward feasible normal levels recovered 0.191 t/ha (27.8%) of the 0.687 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Colorado,2002,drought,rain_sum,1.5333,2.288568871728872,0.7552688717288718,0.34216090476190275,0.45303191693663825,"In Colorado Wheat 2002, drought/dry-spell stress was the dominant modelled driver; moving rain_sum toward feasible normal levels recovered 0.342 t/ha (45.3%) of the 0.755 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Illinois,2002,drought,dry_spell_events_14d,3.2953,3.78409753753752,0.48879753753751976,0.2069194285714295,0.42332338582116225,"In Illinois Wheat 2002, drought/dry-spell stress was the dominant modelled driver; moving dry_spell_events_14d toward feasible normal levels recovered 0.207 t/ha (42.3%) of the 0.489 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Minnesota,2002,frost_cold,frost_events_2d,2.2865,3.0337430501930527,0.7472430501930525,0.3649354761904778,0.48837587194179405,"In Minnesota Wheat 2002, frost/cold stress was the dominant modelled driver; moving frost_events_2d toward feasible normal levels recovered 0.365 t/ha (48.8%) of the 0.747 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Montana,2002,heat,heatwave_events_3d_30,1.5535,2.163399146289148,0.6098991462891479,0.08503595238095271,0.13942625251788418,"In Montana Wheat 2002, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.085 t/ha (13.9%) of the 0.610 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,Nebraska,2002,radiation,radiation_mean,2.2193,2.659434118404114,0.4401341184041141,0.4143665469755437,0.9414551829746777,"In Nebraska Wheat 2002, radiation anomaly was the dominant modelled driver; moving radiation_mean toward feasible normal levels recovered 0.414 t/ha (94.1%) of the 0.440 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,North Dakota,2002,excess_rain,heavy_rain_days_20,1.836,2.3639458773058664,0.5279458773058663,0.09760628571428563,0.18487934068616144,"In North Dakota Wheat 2002, excess rainfall or wetness was the dominant modelled driver; moving heavy_rain_days_20 toward feasible normal levels recovered 0.098 t/ha (18.5%) of the 0.528 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Wheat,South Dakota,2002,heat,heatwave_events_3d_30,1.7754,2.548265478335466,0.772865478335466,0.1436271904761894,0.18583724399946264,"In South Dakota Wheat 2002, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.144 t/ha (18.6%) of the 0.773 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Montana,2003,heat,heat_days_30,2.152,2.657026615186613,0.5050266151866127,0.2912312380952362,0.5766651288024159,"In Montana Barley 2003, heat exposure was the dominant modelled driver; moving heat_days_30 toward feasible normal levels recovered 0.291 t/ha (57.7%) of the 0.505 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Washington,2003,heat,max_consecutive_heat_days_30,2.5286,3.3467064092664085,0.8181064092664085,0.26396171428571463,0.32264961048576507,"In Washington Barley 2003, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_30 toward feasible normal levels recovered 0.264 t/ha (32.3%) of the 0.818 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Canola,Montana,2003,heat,max_consecutive_heat_days_35,1.0536,1.4012006715506766,0.34760067155067653,0.26993490476190574,0.7765661198458071,"In Montana Canola 2003, heat exposure was the dominant modelled driver; moving max_consecutive_heat_days_35 toward feasible normal levels recovered 0.270 t/ha (77.7%) of the 0.348 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Oats,Washington,2003,drought,dry_days_2mm,1.7934,2.4512663546798024,0.6578663546798023,0.24491004761904886,0.37227933284147335,"In Washington Oats 2003, drought/dry-spell stress was the dominant modelled driver; moving dry_days_2mm toward feasible normal levels recovered 0.245 t/ha (37.2%) of the 0.658 t/ha detrended yield shortfall."
00_baseline_v1_raw_yield_scaa,Barley,Kansas,2004,heat,heatwave_events_3d_30,1.5064,2.216517285984761,0.7101172859847609,0.28378009523809644,0.39962426044109334,"In Kansas Barley 2004, heat exposure was the dominant modelled driver; moving heatwave_events_3d_30 toward feasible normal levels recovered 0.284 t/ha (40.0%) of the 0.710 t/ha detrended yield shortfall."
