crop,region,year,step,feature,from_value,to_value,standardized_delta,prediction_before_t_ha,prediction_after_t_ha,prediction_gain_t_ha
Barley,Texas,1991,4,heat_degree_days_35,42.95,0.0,0.4041599307325666,-0.10580783798942694,-0.07722536038669893,0.028582477602728015
Oats,Iowa,1991,1,heat_degree_days_35,0.0,0.7450000000000001,0.045040684008046616,-0.3723602062711274,-0.3636719252605794,0.008688281010548027
Oats,Iowa,1991,2,max_consecutive_heat_days_30,7.0,4.0,0.3958851873223702,-0.3636719252605794,-0.29635900318374453,0.06731292207683487
Oats,Iowa,1991,3,wet_days_1mm,79.0,72.0,0.4699739230320777,-0.29635900318374453,-0.23224546156816214,0.06411354161558239
Oats,Iowa,1991,4,max_3day_rain,53.83,63.205,0.47903456492612034,-0.23224546156816214,-0.17785744238987533,0.05438801917828681
Oats,Minnesota,1991,1,dry_spell_events_7d,2.0,3.0,0.6930048314864428,-0.45715340052634873,-0.35380253744847034,0.10335086307787839
Oats,Minnesota,1991,2,heavy_rain_days_25,2.0,3.0,0.6720424487997773,-0.35380253744847034,-0.30534468396317593,0.04845785348529441
Oats,Minnesota,1991,3,frost_events_2d,4.0,3.0,0.9722196454305163,-0.30534468396317593,-0.2416096593139972,0.06373502464917874
Oats,Minnesota,1991,4,rain_mean,3.651,2.99,1.096534384739889,-0.2416096593139972,-0.17556593943030405,0.06604371988369315
Wheat,Illinois,1991,1,rain_sum,836.39,804.935,0.22052164994224988,-0.6891355134642925,-0.6422701274088504,0.046865386055442104
Wheat,Illinois,1991,2,dry_days_1mm,204.0,204.5,0.04808938092197329,-0.6422701274088504,-0.632481648614081,0.009788478794769406
Wheat,Illinois,1991,3,dry_spell_events_14d,3.0,2.0,0.8821894264069577,-0.632481648614081,-0.4952423419779197,0.13723930663616124
Wheat,Illinois,1991,4,max_7day_rain,107.81,108.83,0.03529623670317551,-0.4952423419779197,-0.4909328847152385,0.004309457262681227
Wheat,Washington,1991,1,dry_spell_events_14d,3.0,2.0,0.8830079106650346,-0.6229963540603755,-0.2232053514644645,0.39979100259591094
Wheat,Washington,1991,2,heavy_rain_days_10,30.0,26.0,0.728564127036043,-0.2232053514644645,-0.10168432656799804,0.12152102489646645
Wheat,Washington,1991,3,max_7day_rain,112.25,114.91499999999999,0.11052206382266498,-0.10168432656799804,-0.08667403666169492,0.015010289906303126
Wheat,Washington,1991,4,frost_days_0,182.0,178.5,0.2866281364813205,-0.08667403666169492,-0.05695167133718674,0.029722365324508178
Barley,Colorado,1992,1,rain_mean,1.418,1.95,1.711121228509109,-0.5734420342503215,-0.32943662057181755,0.24400541367850392
Barley,Colorado,1992,2,rain_sum,259.56,356.76,1.7082834865951628,-0.32943662057181755,-0.12290274637641939,0.20653387419539815
Barley,Colorado,1992,3,heavy_rain_days_10,1.0,3.0,1.1067024104210925,-0.12290274637641939,-0.03856513613983026,0.08433761023658913
Barley,Colorado,1992,4,wet_days_1mm,73.0,78.0,0.38898774146142073,-0.03856513613983026,-0.009409972880335566,0.029155163259494694
Barley,Washington,1992,1,max_consecutive_heat_days_30,4.0,3.0,0.4828829205864469,-0.7184904875655649,-0.5932341134483059,0.12525637411725898
Barley,Washington,1992,2,heat_degree_days_35,0.0,0.007000000000000598,0.005269534149907154,-0.5932341134483059,-0.5919083959267025,0.0013257175216033756
Barley,Washington,1992,3,rain_sum,280.72,323.1,0.7661325012746678,-0.5919083959267025,-0.42771585266912965,0.16419254325757288
Barley,Washington,1992,4,max_7day_rain,41.16,42.9,0.16329809822690694,-0.42771585266912965,-0.394391080370661,0.03332477229846864
Wheat,Nebraska,1992,1,dry_days_1mm,236.0,230.75,0.4526203791756571,-0.32945414932722744,-0.25560032337167715,0.07385382595555029
Wheat,Nebraska,1992,2,heatwave_events_3d_30,0.0,0.5,0.29633953055283446,-0.25560032337167715,-0.21901421129048979,0.036586112081187366
Wheat,Nebraska,1992,3,wet_days_1mm,68.0,73.0,0.4329676034489483,-0.21901421129048979,-0.1685243863803581,0.05048982491013168
Wheat,Nebraska,1992,4,max_3day_rain,40.7,41.735,0.05026630400486606,-0.1685243863803581,-0.16378677356430488,0.004737612816053227
Wheat,Washington,1992,1,wet_days_1mm,129.0,147.0,0.9098670680224379,-0.6014500421648209,-0.4501833889317129,0.151266653233108
Wheat,Washington,1992,2,dry_spell_events_14d,4.0,2.0,1.7660158213300692,-0.4501833889317129,-0.222339865772867,0.2278435231588459
Wheat,Washington,1992,3,radiation_sum,3692.06,3673.6800000000003,0.13766362490198486,-0.222339865772867,-0.20819073982404696,0.014149125948820035
Wheat,Washington,1992,4,heavy_rain_days_10,17.0,15.0,0.3642820635180215,-0.20819073982404696,-0.18242976471170727,0.025760975112339685
Barley,Colorado,1993,1,max_1day_rain,12.43,10.7,0.2670974909842,-0.43538986919043404,-0.3943035516207884,0.04108631756964565
Barley,Colorado,1993,2,max_7day_rain,20.49,30.502000000000002,0.7715192233090539,-0.3943035516207884,-0.2893951125027469,0.10490843911804149
Barley,Colorado,1993,3,max_dry_spell_1mm,14.0,17.0,0.5742248728847692,-0.2893951125027469,-0.21655477457347408,0.07284033792927283
Barley,Colorado,1993,4,heavy_rain_days_10,1.0,3.0,1.1067024104210925,-0.21655477457347408,-0.09228149821199633,0.12427327636147775
Oats,Illinois,1993,1,max_consecutive_heat_days_30,2.0,5.0,0.32798445517780084,-0.4475895262494308,-0.42453665758233056,0.023052868667100268
Oats,Illinois,1993,2,heat_degree_days_30,6.9,2.14,0.06441405390012608,-0.42453665758233056,-0.4205220282793471,0.004014629302983463
Oats,Illinois,1993,3,heatwave_events_3d_30,0.0,4.0,1.5140051135308665,-0.4205220282793471,-0.3302101544032186,0.09031187387612849
Oats,Illinois,1993,4,max_7day_rain,79.74,53.7,1.0487291614725571,-0.3302101544032186,-0.27190228686388235,0.058307867539336256
Oats,Iowa,1993,1,heatwave_events_3d_30,0.0,0.5,0.16358692806754607,-0.6327522157871693,-0.6000873536539779,0.03266486213319142
Oats,Iowa,1993,2,hot_dry_days_30_1mm,1.0,3.5,0.15375647067520243,-0.6000873536539779,-0.5800494197940801,0.020037933859897827
Oats,Iowa,1993,3,heat_degree_days_30,0.93,18.005,0.20567787755931702,-0.5800494197940801,-0.5664413618893964,0.013608057904683668
Oats,Iowa,1993,4,max_consecutive_heat_days_30,1.0,4.0,0.3958851873223702,-0.5664413618893964,-0.5416029790698793,0.024838382819517113
Oats,Kansas,1993,1,heat_degree_days_30,107.16,102.66,0.03074389607631055,-0.22416040285545757,-0.22157350000034873,0.002586902855108847
Oats,Kansas,1993,2,heat_degree_days_35,1.63,14.19,0.18799923175289138,-0.22157350000034873,-0.2062352232834886,0.015338276716860139
Oats,Kansas,1993,3,min_tmin,-2.5,-2.565,0.022809591278458413,-0.2062352232834886,-0.20319951356820984,0.0030357097152787504
Oats,Kansas,1993,4,heatwave_events_3d_35,1.0,0.0,0.4809350186543473,-0.20319951356820984,-0.17108813187166483,0.03211138169654501
Oats,Nebraska,1993,1,dry_spell_events_7d,2.0,4.0,0.9286336740110552,-0.4325120151072155,-0.3050147085211948,0.1274973065860207
Oats,Nebraska,1993,2,heat_degree_days_35,0.0,1.34,0.03994755720395592,-0.3050147085211948,-0.30127831981616315,0.0037363887050316236
Oats,Nebraska,1993,3,frost_events_2d,4.0,3.0,0.7654655446197433,-0.30127831981616315,-0.2325046167528894,0.06877370306327377
Oats,Nebraska,1993,4,dry_days_1mm,98.0,99.0,0.08999039800744453,-0.2325046167528894,-0.22346953025577546,0.009035086497113931
Wheat,Iowa,1993,1,heavy_rain_days_10,32.0,28.2,0.575844844613437,-0.8192041426453155,-0.692924255544496,0.1262798871008195
Wheat,Iowa,1993,2,max_1day_rain,40.59,40.53,0.006259042474754641,-0.692924255544496,-0.6917246700499937,0.0011995854945022755
Wheat,Iowa,1993,3,dry_spell_events_14d,2.0,1.0,0.6227155001108605,-0.6917246700499937,-0.5727638516253046,0.11896081842468909
Wheat,Iowa,1993,4,max_3day_rain,60.09,51.03,0.5796750475899556,-0.5727638516253046,-0.5094095013185579,0.06335435030674674
Barley,Texas,1994,1,heat_days_40,11.0,11.5,0.0456781307612546,-0.28659162267798555,-0.2770684319093626,0.009523190768622958
Barley,Texas,1994,2,max_7day_rain,99.38,62.62,1.2183393785490766,-0.2770684319093626,-0.13706305438889546,0.14000537752046713
Barley,Texas,1994,3,heat_days_35,67.0,61.5,0.23739442006733927,-0.13706305438889546,-0.11357841605417536,0.0234846383347201
Barley,Texas,1994,4,max_1day_rain,23.24,23.83,0.04051916761519666,-0.11357841605417536,-0.10985572267187554,0.003722693382299816
Barley,Washington,1994,1,heat_degree_days_35,0.0,0.007000000000000598,0.005269534149907154,-0.6786945223836078,-0.6738976720802433,0.004796850303364519
Barley,Washington,1994,2,wet_days_1mm,53.0,52.0,0.08547728837632687,-0.6738976720802433,-0.6417787173489276,0.03211895473131576
Barley,Washington,1994,3,frost_events_2d,5.0,4.0,0.6777430984797153,-0.6417787173489276,-0.4096409314342462,0.23213778591468137
Barley,Washington,1994,4,max_consecutive_heat_days_30,5.0,3.0,0.9657658411728938,-0.4096409314342462,-0.13293163897134383,0.2767092924629023
Oats,Washington,1994,1,heat_degree_days_35,0.0,0.007000000000000598,0.005269534149907154,-0.522083672065626,-0.5188474144535451,0.003236257612080906
Oats,Washington,1994,2,wet_days_1mm,53.0,52.0,0.08547728837632687,-0.5188474144535451,-0.48942121705806624,0.02942619739547886
Oats,Washington,1994,3,max_1day_rain,12.53,11.35,0.23365497285379322,-0.48942121705806624,-0.4195211788537822,0.06990003820428403
Oats,Washington,1994,4,max_consecutive_heat_days_30,5.0,3.0,0.9657658411728938,-0.4195211788537822,-0.16548608660781194,0.25403509224597026
Wheat,Minnesota,1994,1,hot_dry_days_30_1mm,0.0,2.0,0.24470101049255838,-0.5195454663079173,-0.4164840957963702,0.10306137051154712
Wheat,Minnesota,1994,2,heat_degree_days_30,2.15,4.75,0.0892502896555752,-0.4164840957963702,-0.37819178566554934,0.03829231013082085
Wheat,Minnesota,1994,3,max_1day_rain,28.1,28.19,0.007266923478903193,-0.37819178566554934,-0.3761748103228598,0.00201697534268952
Wheat,Minnesota,1994,4,rain_mean,3.112,2.99,0.20238607403671166,-0.3761748103228598,-0.3234988868363642,0.052675923486495635
Wheat,Texas,1994,1,heatwave_events_3d_30,8.0,7.0,0.4329160796212647,-0.22443235622497323,-0.1496779031934076,0.07475445303156564
Wheat,Texas,1994,2,max_3day_rain,61.36,62.02,0.02067267940945526,-0.1496779031934076,-0.14677153225456527,0.0029063709388423287
Wheat,Texas,1994,3,max_7day_rain,99.38,94.105,0.14407564297549108,-0.14677153225456527,-0.13268260781076793,0.014088924443797335
Wheat,Texas,1994,4,dry_spell_events_7d,13.0,17.0,1.6994858484250859,-0.13268260781076793,0.0007489279595754174,0.13343153577034336
Oats,Minnesota,1995,1,rain_mean,3.234,2.99,0.4047721480734233,-0.3581132878228978,-0.28082197176389656,0.07729131605900125
Oats,Minnesota,1995,2,heat_degree_days_30,9.31,4.75,0.15653127724208576,-0.28082197176389656,-0.2607785953802647,0.02004337638363185
Oats,Minnesota,1995,3,heavy_rain_days_10,20.0,18.0,0.3932066892024847,-0.2607785953802647,-0.2257340379231607,0.035044557457104
Oats,Minnesota,1995,4,heatwave_events_3d_30,1.0,0.0,0.62110519846792,-0.2257340379231607,-0.1716596641926038,0.0540743737305569
Oats,South Dakota,1995,1,max_consecutive_heat_days_30,8.0,8.25,0.03265704501367118,-0.32041269592466043,-0.3135870915190427,0.006825604405617747
Oats,South Dakota,1995,2,heat_degree_days_35,19.45,15.3925,0.1288303938944203,-0.3135870915190427,-0.2964503548636954,0.017136736655347262
Oats,South Dakota,1995,3,heatwave_events_3d_35,0.0,0.25,0.15035950937624612,-0.2964503548636954,-0.2770601920255182,0.01939016283817724
Oats,South Dakota,1995,4,max_7day_rain,63.47,64.325,0.03657240680621007,-0.2770601920255182,-0.27250489826237784,0.0045552937631403445
Wheat,Kansas,1995,1,heat_degree_days_35,0.27,0.0,0.014507451691323696,-0.501892575736136,-0.49156359841032327,0.010328977325812727
Wheat,Kansas,1995,2,heat_days_35,1.0,0.0,0.16273887514389648,-0.49156359841032327,-0.45059623850453445,0.040967359905788814
Wheat,Kansas,1995,3,heatwave_events_3d_30,2.0,4.0,0.9548414223437545,-0.45059623850453445,-0.27051002281785524,0.1800862156866792
Wheat,Kansas,1995,4,max_7day_rain,109.53,106.795,0.12092832704399656,-0.27051002281785524,-0.2557602800675489,0.014749742750306327
Wheat,Minnesota,1995,1,rain_mean,3.234,2.99,0.4047721480734233,-0.43155826412351544,-0.33504878598608695,0.0965094781374285
Wheat,Minnesota,1995,2,heat_degree_days_30,9.31,4.75,0.15653127724208576,-0.33504878598608695,-0.31242093957725714,0.02262784640882981
Wheat,Minnesota,1995,3,season_tmin_mean,9.475,9.449,0.031918454476275636,-0.31242093957725714,-0.30804294429013335,0.004377995287123793
Wheat,Minnesota,1995,4,heatwave_events_3d_30,1.0,0.0,0.62110519846792,-0.30804294429013335,-0.2419436934350909,0.06609925085504245
Wheat,Oklahoma,1995,1,heat_degree_days_35,0.0,0.9650000000000001,0.038557662527736826,-0.43933790824766766,-0.4296708082176589,0.009667100030008757
Wheat,Oklahoma,1995,2,max_dry_spell_1mm,15.0,20.0,0.5701673605376382,-0.4296708082176589,-0.31743901789607,0.11223179032158892
Wheat,Oklahoma,1995,3,wet_days_1mm,100.0,95.0,0.35428874050061787,-0.31743901789607,-0.2684540545968621,0.04898496329920787
Wheat,Oklahoma,1995,4,heatwave_events_3d_30,3.0,3.75,0.3423265984407288,-0.2684540545968621,-0.2270355478402088,0.04141850675665332
Barley,Oklahoma,1996,1,heatwave_events_3d_30,10.0,9.0,0.47470170284755536,-0.6473058131952985,-0.4322495034589154,0.21505630973638307
Barley,Oklahoma,1996,2,heat_days_40,6.0,7.0,0.0854601416309872,-0.4322495034589154,-0.417337081265191,0.014912422193724406
Barley,Oklahoma,1996,3,heatwave_events_3d_35,5.0,4.0,0.5676617222925588,-0.417337081265191,-0.31763346817655436,0.09970361308863662
Barley,Oklahoma,1996,4,wet_days_1mm,78.0,77.0,0.08735965627588818,-0.31763346817655436,-0.3050534220070134,0.012580046169540948
Barley,Texas,1996,1,heatwave_events_3d_35,5.0,4.25,0.30001739281678136,-0.35129579545225903,-0.23855747504039082,0.11273832041186821
Barley,Texas,1996,2,max_7day_rain,89.45,62.62,0.8892286595884584,-0.23855747504039082,-0.105504767853956,0.1330527071864348
Barley,Texas,1996,3,heat_days_40,7.0,5.0,0.1827125230450184,-0.105504767853956,-0.08394167980186469,0.02156308805209131
Barley,Texas,1996,4,heavy_rain_days_20,3.0,4.0,0.43213289190389487,-0.08394167980186469,-0.039560857911448616,0.044380821890416075
Oats,Colorado,1996,1,rain_sum,305.42,356.76,0.9022970596892554,-0.18229685788625363,-0.10404864926748798,0.07824820861876565
Oats,Colorado,1996,2,rain_mean,1.669,1.95,0.9038065135546232,-0.10404864926748798,-0.01934214399020967,0.08470650527727831
Oats,Colorado,1996,3,frost_events_2d,5.0,4.0,1.0322663273069617,-0.01934214399020967,0.022176830085337645,0.04151897407554732
Oats,Montana,1996,1,season_tmean_mean,13.048,12.954,0.1012928376160354,-0.3718764754967324,-0.35568802779325825,0.016188447703474163
Oats,Montana,1996,2,season_tmax_mean,19.891,19.811,0.07193547575911917,-0.35568802779325825,-0.34676729133752043,0.008920736455737821
Oats,Montana,1996,3,max_7day_rain,38.64,38.5,0.006121930572250037,-0.34676729133752043,-0.346020811516412,0.0007464798211084256
Oats,Montana,1996,4,max_consecutive_heat_days_30,5.0,3.0,0.6435178081010002,-0.346020811516412,-0.26870050303144544,0.07732030848496657
Oats,Texas,1996,1,heatwave_events_3d_35,5.0,4.25,0.30001739281678136,-0.26890547008121235,-0.205257513463793,0.06364795661741934
Oats,Texas,1996,2,max_7day_rain,89.45,62.62,0.8892286595884584,-0.205257513463793,-0.10200791207765306,0.10324960138613995
Oats,Texas,1996,3,heat_days_40,7.0,5.0,0.1827125230450184,-0.10200791207765306,-0.08627906650806466,0.015728845569588396
Oats,Texas,1996,4,heat_degree_days_30,670.35,628.96,0.208980076390727,-0.08627906650806466,-0.0708757590391,0.015403307468964664
Wheat,Illinois,1996,1,max_7day_rain,91.06,90.965,0.003287394594903575,-0.638556159578082,-0.6366440257299482,0.0019121338481338235
Wheat,Illinois,1996,2,max_3day_rain,59.69,49.39,0.4053929932419584,-0.6366440257299482,-0.5079821388558106,0.1286618868741376
Wheat,Illinois,1996,3,heavy_rain_days_10,22.0,17.5,0.6858133276378695,-0.5079821388558106,-0.3512073959715117,0.15677474288429888
Wheat,Illinois,1996,4,heavy_rain_days_20,5.0,4.0,0.285050219073903,-0.3512073959715117,-0.3093511916052876,0.04185620436622406
Wheat,Kansas,1996,1,rain_mean,1.423,1.8439999999999999,0.9981495462102052,-0.5311484583729481,-0.4093080989133354,0.12184035945961269
Wheat,Kansas,1996,2,wet_days_1mm,49.0,52.5,0.2847481466272037,-0.4093080989133354,-0.3651223083997522,0.044185790513583234
Wheat,Kansas,1996,3,dry_days_1mm,255.0,233.0,1.7881976806627242,-0.3651223083997522,-0.21245470467527522,0.15266760372447696
Wheat,Kansas,1996,4,heatwave_events_3d_30,6.0,4.0,0.9548414223437545,-0.21245470467527522,-0.15551623887940486,0.05693846579587036
Wheat,Oklahoma,1996,1,rain_mean,1.636,1.713,0.13558689519573286,-0.6610915664687479,-0.613273121338539,0.04781844513020894
Wheat,Oklahoma,1996,2,dry_days_2mm,257.0,255.5,0.13013640486415684,-0.613273121338539,-0.5865376921746882,0.026735429163850744
Wheat,Oklahoma,1996,3,dry_days_1mm,243.0,231.25,0.8353844559573221,-0.5865376921746882,-0.4288498386132251,0.1576878535614631
Wheat,Oklahoma,1996,4,heatwave_events_3d_30,4.0,3.0,0.45643546458763845,-0.4288498386132251,-0.3629989950894996,0.0658508435237255
Wheat,Texas,1996,1,wet_days_1mm,61.0,62.0,0.05268308729197961,-0.25613301073069,-0.23983771001179466,0.016295300718895345
Wheat,Texas,1996,2,rain_mean,1.412,1.6625,0.3823624491023172,-0.23983771001179466,-0.18105014807827327,0.05878756193352139
Wheat,Texas,1996,3,dry_days_2mm,255.0,252.25,0.17280755694544073,-0.18105014807827327,-0.16283314921818856,0.01821699886008471
Wheat,Texas,1996,4,max_1day_rain,27.19,27.02,0.009330548097224655,-0.16283314921818856,-0.16203962746786685,0.0007935217503217129
Barley,North Dakota,1997,1,rain_mean,1.612,1.7215,0.2399573705607321,-0.38282307319527126,-0.3154914344027575,0.06733163879251375
Barley,North Dakota,1997,2,heat_degree_days_35,0.36,0.89,0.06909012094345299,-0.3154914344027575,-0.2975467754788687,0.0179446589238888
Barley,North Dakota,1997,3,rain_sum,295.06,315.025,0.23909744101968383,-0.2975467754788687,-0.2433667666356271,0.05418000884324162
Barley,North Dakota,1997,4,max_consecutive_heat_days_30,5.0,4.0,0.3599610598007206,-0.2433667666356271,-0.2030448249654244,0.0403219416702027
Oats,North Dakota,1997,1,heat_degree_days_35,0.36,0.89,0.06909012094345299,-0.37263532938445326,-0.3573695983055885,0.015265731078864753
Oats,North Dakota,1997,2,rain_mean,1.612,1.7215,0.2399573705607321,-0.3573695983055885,-0.3055459909038613,0.0518236074017272
Oats,North Dakota,1997,3,rain_sum,295.06,315.025,0.23909744101968383,-0.3055459909038613,-0.26350427650580655,0.042041714398054764
Oats,North Dakota,1997,4,heatwave_events_3d_30,6.0,2.0,2.0846152851444657,-0.26350427650580655,-0.05763626514589712,0.20586801135990943
Wheat,Minnesota,1997,1,max_1day_rain,25.97,25.81,0.012918975073605708,-0.3695394814985779,-0.3635535693050517,0.005985912193526177
Wheat,Minnesota,1997,2,heat_days_30,3.0,2.0,0.09453711175993426,-0.3635535693050517,-0.33418577040749137,0.02936779889756036
Wheat,Minnesota,1997,3,hot_dry_days_30_1mm,0.0,2.0,0.24470101049255838,-0.33418577040749137,-0.26235227486265633,0.07183349554483504
Wheat,Minnesota,1997,4,max_3day_rain,44.84,44.41,0.025997502370985446,-0.26235227486265633,-0.25658402048583046,0.0057682543768258765
Wheat,North Dakota,1997,1,rain_mean,1.612,1.7215,0.2399573705607321,-0.4414811817702141,-0.3777501299607025,0.06373105180951161
Wheat,North Dakota,1997,2,heat_degree_days_35,0.36,0.89,0.06909012094345299,-0.3777501299607025,-0.3602941630735209,0.017455966887181595
Wheat,North Dakota,1997,3,rain_sum,295.06,315.025,0.23909744101968383,-0.3602941630735209,-0.30701432349152713,0.05327983958199378
Wheat,North Dakota,1997,4,max_consecutive_heat_days_30,5.0,4.0,0.3599610598007206,-0.30701432349152713,-0.2643997761912709,0.04261454730025621
Wheat,South Dakota,1997,1,heat_degree_days_35,0.35,3.72,0.10700146085624067,-0.36286158862644063,-0.3415473220372043,0.021314266589236353
Wheat,South Dakota,1997,2,rain_mean,2.651,2.58425,0.14953524407311108,-0.3415473220372043,-0.3187910893915173,0.02275623264568699
Wheat,South Dakota,1997,3,max_consecutive_heat_days_30,6.0,8.25,0.2939134051230406,-0.3187910893915173,-0.28193438084999217,0.03685670854152512
Wheat,South Dakota,1997,4,heat_days_40,0.0,1.0,0.4322415299500074,-0.28193438084999217,-0.23316385533663755,0.04877052551335462
Oats,Illinois,1998,1,max_consecutive_heat_days_30,5.0,3.5,0.16399222758890042,-0.3527369222879043,-0.3120088378226514,0.040728084465252945
Oats,Illinois,1998,2,heat_degree_days_35,0.0,0.30000000000000004,0.01769728028920942,-0.3120088378226514,-0.30932660759058966,0.002682230232061711
Oats,Illinois,1998,3,max_7day_rain,79.11,65.89500000000001,0.5322179673141257,-0.30932660759058966,-0.25417045564884255,0.05515615194174711
Oats,Illinois,1998,4,dry_days_1mm,103.0,103.5,0.052183553023885006,-0.25417045564884255,-0.24883870771519456,0.00533174793364799
Barley,Minnesota,1999,1,heavy_rain_days_10,20.0,18.0,0.3932066892024847,-0.3134519384647147,-0.27305009039414335,0.040401848070571345
Barley,Minnesota,1999,2,rain_mean,3.595,2.99,1.0036358589525465,-0.27305009039414335,-0.19032773332320063,0.08272235707094272
Barley,Minnesota,1999,3,rain_sum,657.89,547.17,1.0035599874078587,-0.19032773332320063,-0.12246043512246957,0.06786729820073106
Barley,Minnesota,1999,4,max_consecutive_heat_days_30,4.0,3.0,0.30046495804789,-0.12246043512246957,-0.10463497595198824,0.017825459170481325
Barley,Texas,1999,1,rain_sum,299.66,311.58000000000004,0.10541218979477479,-0.16342191979194914,-0.14479351371650503,0.01862840607544411
Barley,Texas,1999,2,wet_days_1mm,51.0,45.0,0.4493721723186635,-0.14479351371650503,-0.10171033751166682,0.04308317620483822
Barley,Texas,1999,3,heavy_rain_days_20,1.0,3.0,0.8642657838077897,-0.10171033751166682,-0.027976340601950526,0.0737339969097163
Barley,Texas,1999,4,rain_mean,1.637,1.7025000000000001,0.10598697565159669,-0.027976340601950526,-0.01623524261734582,0.011741097984604706
Barley,Montana,2000,1,max_7day_rain,38.48,38.5,0.000874561510321567,-0.3977040122613675,-0.39698325678736907,0.0007207554739984134
Barley,Montana,2000,2,rain_sum,281.42,324.09,0.6167588998828102,-0.39698325678736907,-0.2852154545455758,0.11176780224179328
Barley,Montana,2000,3,rain_mean,1.538,1.916,0.9997321412337512,-0.2852154545455758,-0.18190865065528242,0.10330680389029337
Barley,Montana,2000,4,max_3day_rain,29.44,33.62,0.23281323638940307,-0.18190865065528242,-0.16824001364857644,0.01366863700670598
Barley,Nebraska,2000,1,rain_mean,1.798,2.1334999999999997,0.5855341663244629,-0.8858898787248436,-0.6857753884619696,0.20011449026287398
Barley,Nebraska,2000,2,rain_sum,329.01,390.46000000000004,0.5861008337176379,-0.6857753884619696,-0.5085563981657147,0.17721899029625487
Barley,Nebraska,2000,3,heatwave_events_3d_30,10.0,9.0,0.41689379487468553,-0.5085563981657147,-0.41583438882602847,0.09272200933968627
Barley,Nebraska,2000,4,max_3day_rain,28.04,33.7,0.2834387664151844,-0.41583438882602847,-0.34692628974685163,0.06890809907917683
Oats,Nebraska,2000,1,rain_mean,1.798,2.1334999999999997,0.5855341663244629,-0.6024495699822233,-0.46787827288843103,0.13457129709379229
Oats,Nebraska,2000,2,rain_sum,329.01,390.46000000000004,0.5861008337176379,-0.46787827288843103,-0.34414692143519016,0.12373135145324088
Oats,Nebraska,2000,3,wet_days_1mm,59.0,61.5,0.22497599501861135,-0.34414692143519016,-0.31539307457358956,0.028753846861600596
Oats,Nebraska,2000,4,heatwave_events_3d_35,4.0,2.0,1.1433971698085372,-0.31539307457358956,-0.2025386205002086,0.11285445407338096
Barley,Montana,2001,1,rain_mean,1.519,1.5118,0.019042516975880646,-0.46584017153498575,-0.4610542633597776,0.004785908175208131
Barley,Montana,2001,2,rain_sum,278.03,324.09,0.6657584937567909,-0.4610542633597776,-0.37943535751441637,0.08161890584536124
Barley,Montana,2001,3,heatwave_events_3d_30,4.0,3.0,0.5585444076126904,-0.37943535751441637,-0.307293803150994,0.07214155436342234
