crop,region,year,step,feature,from_value,to_value,standardized_delta,prediction_before_t_ha,prediction_after_t_ha,prediction_gain_t_ha
Barley,Colorado,1992,3,heavy_rain_days_10,1.0,3.0,1.1067024104210925,-0.12290274637641938,-0.038565136139830286,0.08433761023658909
Barley,Colorado,1992,4,wet_days_1mm,73.0,78.0,0.38898774146142073,-0.038565136139830286,-0.009409972880335559,0.02915516325949473
Barley,Washington,1992,1,max_consecutive_heat_days_30,4.0,3.0,0.4828829205864469,-0.7184904875655648,-0.5932341134483059,0.12525637411725887
Barley,Washington,1992,2,heat_degree_days_35,0.0,0.007000000000000598,0.005269534149907154,-0.5932341134483059,-0.5919083959267025,0.0013257175216033756
Barley,Washington,1992,3,rain_sum,280.72,323.1,0.7661325012746678,-0.5919083959267025,-0.4277158526691296,0.16419254325757293
Barley,Washington,1992,4,max_7day_rain,41.16,42.9,0.16329809822690694,-0.4277158526691296,-0.394391080370661,0.033324772298468586
Wheat,Nebraska,1992,1,dry_days_1mm,236.0,230.75,0.4526203791756571,-0.32945414932722744,-0.2556003233716771,0.07385382595555035
Wheat,Nebraska,1992,2,heatwave_events_3d_30,0.0,0.5,0.29633953055283446,-0.2556003233716771,-0.21901421129048987,0.03658611208118723
Wheat,Nebraska,1992,3,wet_days_1mm,68.0,73.0,0.4329676034489483,-0.21901421129048987,-0.16852438638035808,0.05048982491013179
Wheat,Nebraska,1992,4,max_3day_rain,40.7,41.735,0.05026630400486606,-0.16852438638035808,-0.16378677356430488,0.004737612816053199
Wheat,Washington,1992,1,wet_days_1mm,129.0,147.0,0.9098670680224379,-0.6014500421648209,-0.45018338893171284,0.15126665323310806
Wheat,Washington,1992,2,dry_spell_events_14d,4.0,2.0,1.7660158213300692,-0.45018338893171284,-0.22233986577286713,0.2278435231588457
Wheat,Washington,1992,3,radiation_sum,3692.06,3673.6800000000003,0.13766362490198486,-0.22233986577286713,-0.20819073982404693,0.014149125948820201
Wheat,Washington,1992,4,heavy_rain_days_10,17.0,15.0,0.3642820635180215,-0.20819073982404693,-0.18242976471170722,0.025760975112339712
Barley,Colorado,1993,1,max_1day_rain,12.43,10.7,0.2670974909842,-0.4353898691904342,-0.39430355162078856,0.04108631756964565
Barley,Colorado,1993,2,max_7day_rain,20.49,30.502000000000002,0.7715192233090539,-0.39430355162078856,-0.28939511250274697,0.1049084391180416
Barley,Colorado,1993,3,max_dry_spell_1mm,14.0,17.0,0.5742248728847692,-0.28939511250274697,-0.21655477457347413,0.07284033792927283
Barley,Colorado,1993,4,heavy_rain_days_10,1.0,3.0,1.1067024104210925,-0.21655477457347413,-0.09228149821199633,0.12427327636147781
Oats,Illinois,1993,1,max_consecutive_heat_days_30,2.0,5.0,0.32798445517780084,-0.4475895262494308,-0.4245366575823305,0.023052868667100324
Oats,Illinois,1993,2,heat_degree_days_30,6.9,2.14,0.06441405390012608,-0.4245366575823305,-0.4205220282793471,0.004014629302983408
Oats,Illinois,1993,3,heatwave_events_3d_30,0.0,4.0,1.5140051135308665,-0.4205220282793471,-0.33021015440321866,0.09031187387612843
Oats,Illinois,1993,4,max_7day_rain,79.74,53.7,1.0487291614725571,-0.33021015440321866,-0.2719022868638823,0.05830786753933637
Oats,Iowa,1993,1,heatwave_events_3d_30,0.0,0.5,0.16358692806754607,-0.6327522157871694,-0.6000873536539779,0.03266486213319153
Oats,Iowa,1993,2,hot_dry_days_30_1mm,1.0,3.5,0.15375647067520243,-0.6000873536539779,-0.58004941979408,0.02003793385989794
Oats,Iowa,1993,3,heat_degree_days_30,0.93,18.005,0.20567787755931702,-0.58004941979408,-0.5664413618893962,0.013608057904683779
Oats,Iowa,1993,4,max_consecutive_heat_days_30,1.0,4.0,0.3958851873223702,-0.5664413618893962,-0.5416029790698793,0.02483838281951689
Oats,Kansas,1993,1,heat_degree_days_30,107.16,102.66,0.03074389607631055,-0.22416040285545757,-0.22157350000034887,0.002586902855108708
Oats,Kansas,1993,2,heat_degree_days_35,1.63,14.19,0.18799923175289138,-0.22157350000034887,-0.2062352232834886,0.015338276716860277
Oats,Kansas,1993,3,min_tmin,-2.5,-2.565,0.022809591278458413,-0.2062352232834886,-0.20319951356820984,0.0030357097152787504
Oats,Kansas,1993,4,heatwave_events_3d_35,1.0,0.0,0.4809350186543473,-0.20319951356820984,-0.1710881318716648,0.03211138169654504
Oats,Nebraska,1993,1,dry_spell_events_7d,2.0,4.0,0.9286336740110552,-0.4325120151072153,-0.3050147085211948,0.12749730658602054
Oats,Nebraska,1993,2,heat_degree_days_35,0.0,1.34,0.03994755720395592,-0.3050147085211948,-0.30127831981616315,0.0037363887050316236
Oats,Nebraska,1993,3,frost_events_2d,4.0,3.0,0.7654655446197433,-0.30127831981616315,-0.23250461675288944,0.06877370306327371
Oats,Nebraska,1993,4,dry_days_1mm,98.0,99.0,0.08999039800744453,-0.23250461675288944,-0.22346953025577546,0.009035086497113987
Wheat,Iowa,1993,1,heavy_rain_days_10,32.0,28.2,0.575844844613437,-0.8192041426453154,-0.692924255544496,0.1262798871008194
Wheat,Iowa,1993,2,max_1day_rain,40.59,40.53,0.006259042474754641,-0.692924255544496,-0.6917246700499938,0.0011995854945021645
Wheat,Iowa,1993,3,dry_spell_events_14d,2.0,1.0,0.6227155001108605,-0.6917246700499938,-0.5727638516253045,0.11896081842468931
Wheat,Iowa,1993,4,max_3day_rain,60.09,51.03,0.5796750475899556,-0.5727638516253045,-0.5094095013185578,0.06335435030674674
Barley,Texas,1994,1,heat_days_40,11.0,11.5,0.0456781307612546,-0.2865916226779856,-0.2770684319093627,0.009523190768622902
Barley,Texas,1994,2,max_7day_rain,99.38,62.62,1.2183393785490766,-0.2770684319093627,-0.13706305438889543,0.14000537752046727
Barley,Texas,1994,3,heat_days_35,67.0,61.5,0.23739442006733927,-0.13706305438889543,-0.11357841605417533,0.0234846383347201
Barley,Texas,1994,4,max_1day_rain,23.24,23.83,0.04051916761519666,-0.11357841605417533,-0.10985572267187556,0.0037226933822997743
Barley,Washington,1994,1,heat_degree_days_35,0.0,0.007000000000000598,0.005269534149907154,-0.6786945223836077,-0.6738976720802432,0.004796850303364519
Barley,Washington,1994,2,wet_days_1mm,53.0,52.0,0.08547728837632687,-0.6738976720802432,-0.6417787173489276,0.03211895473131565
Barley,Washington,1994,3,frost_events_2d,5.0,4.0,0.6777430984797153,-0.6417787173489276,-0.40964093143424624,0.23213778591468132
Barley,Washington,1994,4,max_consecutive_heat_days_30,5.0,3.0,0.9657658411728938,-0.40964093143424624,-0.13293163897134389,0.2767092924629023
Oats,Washington,1994,1,heat_degree_days_35,0.0,0.007000000000000598,0.005269534149907154,-0.5220836720656259,-0.5188474144535451,0.003236257612080795
Oats,Washington,1994,2,wet_days_1mm,53.0,52.0,0.08547728837632687,-0.5188474144535451,-0.48942121705806635,0.029426197395478748
Oats,Washington,1994,3,max_1day_rain,12.53,11.35,0.23365497285379322,-0.48942121705806635,-0.4195211788537821,0.06990003820428425
Oats,Washington,1994,4,max_consecutive_heat_days_30,5.0,3.0,0.9657658411728938,-0.4195211788537821,-0.16548608660781197,0.2540350922459701
Wheat,Minnesota,1994,1,hot_dry_days_30_1mm,0.0,2.0,0.24470101049255838,-0.5195454663079174,-0.41648409579637,0.1030613705115474
Wheat,Minnesota,1994,2,heat_degree_days_30,2.15,4.75,0.0892502896555752,-0.41648409579637,-0.3781917856655495,0.03829231013082052
Wheat,Minnesota,1994,3,max_1day_rain,28.1,28.19,0.007266923478903193,-0.3781917856655495,-0.3761748103228601,0.002016975342689409
Wheat,Minnesota,1994,4,rain_mean,3.112,2.99,0.20238607403671166,-0.3761748103228601,-0.3234988868363639,0.05267592348649619
Wheat,Texas,1994,1,heatwave_events_3d_30,8.0,7.0,0.4329160796212647,-0.22443235622497326,-0.14967790319340757,0.07475445303156569
Wheat,Texas,1994,2,max_3day_rain,61.36,62.02,0.02067267940945526,-0.14967790319340757,-0.14677153225456527,0.002906370938842301
Wheat,Texas,1994,3,max_7day_rain,99.38,94.105,0.14407564297549108,-0.14677153225456527,-0.132682607810768,0.01408892444379728
Wheat,Texas,1994,4,dry_spell_events_7d,13.0,17.0,1.6994858484250859,-0.132682607810768,0.0007489279595754161,0.13343153577034342
Oats,Minnesota,1995,1,rain_mean,3.234,2.99,0.4047721480734233,-0.35811328782289775,-0.28082197176389656,0.07729131605900119
Oats,Minnesota,1995,2,heat_degree_days_30,9.31,4.75,0.15653127724208576,-0.28082197176389656,-0.2607785953802647,0.02004337638363185
Oats,Minnesota,1995,3,heavy_rain_days_10,20.0,18.0,0.3932066892024847,-0.2607785953802647,-0.2257340379231608,0.035044557457103914
Oats,Minnesota,1995,4,heatwave_events_3d_30,1.0,0.0,0.62110519846792,-0.2257340379231608,-0.17165966419260384,0.05407437373055696
Oats,South Dakota,1995,1,max_consecutive_heat_days_30,8.0,8.25,0.03265704501367118,-0.3204126959246605,-0.3135870915190426,0.006825604405617858
Oats,South Dakota,1995,2,heat_degree_days_35,19.45,15.3925,0.1288303938944203,-0.3135870915190426,-0.2964503548636954,0.017136736655347207
Oats,South Dakota,1995,3,heatwave_events_3d_35,0.0,0.25,0.15035950937624612,-0.2964503548636954,-0.2770601920255182,0.01939016283817724
Oats,South Dakota,1995,4,max_7day_rain,63.47,64.325,0.03657240680621007,-0.2770601920255182,-0.2725048982623779,0.004555293763140289
Wheat,Kansas,1995,1,heat_degree_days_35,0.27,0.0,0.014507451691323696,-0.501892575736136,-0.4915635984103232,0.010328977325812783
Wheat,Kansas,1995,2,heat_days_35,1.0,0.0,0.16273887514389648,-0.4915635984103232,-0.45059623850453445,0.04096735990578876
Wheat,Kansas,1995,3,heatwave_events_3d_30,2.0,4.0,0.9548414223437545,-0.45059623850453445,-0.27051002281785524,0.1800862156866792
Wheat,Kansas,1995,4,max_7day_rain,109.53,106.795,0.12092832704399656,-0.27051002281785524,-0.25576028006754903,0.014749742750306216
Wheat,Minnesota,1995,1,rain_mean,3.234,2.99,0.4047721480734233,-0.43155826412351556,-0.33504878598608695,0.0965094781374286
Wheat,Minnesota,1995,2,heat_degree_days_30,9.31,4.75,0.15653127724208576,-0.33504878598608695,-0.31242093957725714,0.02262784640882981
Wheat,Minnesota,1995,3,season_tmin_mean,9.475,9.449,0.031918454476275636,-0.31242093957725714,-0.30804294429013335,0.004377995287123793
Wheat,Minnesota,1995,4,heatwave_events_3d_30,1.0,0.0,0.62110519846792,-0.30804294429013335,-0.24194369343509084,0.06609925085504251
Wheat,Oklahoma,1995,1,heat_degree_days_35,0.0,0.9650000000000001,0.038557662527736826,-0.43933790824766755,-0.42967080821765874,0.009667100030008813
Wheat,Oklahoma,1995,2,max_dry_spell_1mm,15.0,20.0,0.5701673605376382,-0.42967080821765874,-0.31743901789607,0.11223179032158875
Wheat,Oklahoma,1995,3,wet_days_1mm,100.0,95.0,0.35428874050061787,-0.31743901789607,-0.26845405459686206,0.04898496329920793
Wheat,Oklahoma,1995,4,heatwave_events_3d_30,3.0,3.75,0.3423265984407288,-0.26845405459686206,-0.22703554784020874,0.04141850675665332
Barley,Oklahoma,1996,1,heatwave_events_3d_30,10.0,9.0,0.47470170284755536,-0.6473058131952985,-0.43224950345891533,0.21505630973638312
Barley,Oklahoma,1996,2,heat_days_40,6.0,7.0,0.0854601416309872,-0.43224950345891533,-0.417337081265191,0.01491242219372435
Barley,Oklahoma,1996,3,heatwave_events_3d_35,5.0,4.0,0.5676617222925588,-0.417337081265191,-0.31763346817655436,0.09970361308863662
Barley,Oklahoma,1996,4,wet_days_1mm,78.0,77.0,0.08735965627588818,-0.31763346817655436,-0.30505342200701346,0.012580046169540893
Barley,Texas,1996,1,heatwave_events_3d_35,5.0,4.25,0.30001739281678136,-0.35129579545225903,-0.23855747504039085,0.11273832041186818
Barley,Texas,1996,2,max_7day_rain,89.45,62.62,0.8892286595884584,-0.23855747504039085,-0.1055047678539561,0.13305270718643475
Barley,Texas,1996,3,heat_days_40,7.0,5.0,0.1827125230450184,-0.1055047678539561,-0.08394167980186469,0.02156308805209141
Barley,Texas,1996,4,heavy_rain_days_20,3.0,4.0,0.43213289190389487,-0.08394167980186469,-0.03956085791144862,0.04438082189041607
Oats,Colorado,1996,1,rain_sum,305.42,356.76,0.9022970596892554,-0.18229685788625372,-0.10404864926748802,0.07824820861876569
Oats,Colorado,1996,2,rain_mean,1.669,1.95,0.9038065135546232,-0.10404864926748802,-0.019342143990209667,0.08470650527727835
Oats,Colorado,1996,3,frost_events_2d,5.0,4.0,1.0322663273069617,-0.019342143990209667,0.022176830085337666,0.04151897407554733
Oats,Montana,1996,1,season_tmean_mean,13.048,12.954,0.1012928376160354,-0.3718764754967323,-0.3556880277932583,0.016188447703473996
Oats,Montana,1996,2,season_tmax_mean,19.891,19.811,0.07193547575911917,-0.3556880277932583,-0.34676729133752043,0.008920736455737877
Oats,Montana,1996,3,max_7day_rain,38.64,38.5,0.006121930572250037,-0.34676729133752043,-0.3460208115164121,0.0007464798211083146
Oats,Montana,1996,4,max_consecutive_heat_days_30,5.0,3.0,0.6435178081010002,-0.3460208115164121,-0.2687005030314455,0.07732030848496663
Oats,Texas,1996,1,heatwave_events_3d_35,5.0,4.25,0.30001739281678136,-0.2689054700812124,-0.205257513463793,0.0636479566174194
Oats,Texas,1996,2,max_7day_rain,89.45,62.62,0.8892286595884584,-0.205257513463793,-0.10200791207765308,0.10324960138613992
Oats,Texas,1996,3,heat_days_40,7.0,5.0,0.1827125230450184,-0.10200791207765308,-0.08627906650806468,0.01572884556958841
Oats,Texas,1996,4,heat_degree_days_30,670.35,628.96,0.208980076390727,-0.08627906650806468,-0.07087575903909997,0.015403307468964705
Wheat,Illinois,1996,1,max_7day_rain,91.06,90.965,0.003287394594903575,-0.638556159578082,-0.6366440257299483,0.0019121338481337125
Wheat,Illinois,1996,2,max_3day_rain,59.69,49.39,0.4053929932419584,-0.6366440257299483,-0.5079821388558107,0.1286618868741376
Wheat,Illinois,1996,3,heavy_rain_days_10,22.0,17.5,0.6858133276378695,-0.5079821388558107,-0.3512073959715117,0.156774742884299
Wheat,Illinois,1996,4,heavy_rain_days_20,5.0,4.0,0.285050219073903,-0.3512073959715117,-0.30935119160528773,0.04185620436622395
Wheat,Kansas,1996,1,rain_mean,1.423,1.8439999999999999,0.9981495462102052,-0.5311484583729481,-0.40930809891333547,0.12184035945961263
Wheat,Kansas,1996,2,wet_days_1mm,49.0,52.5,0.2847481466272037,-0.40930809891333547,-0.3651223083997521,0.044185790513583345
Wheat,Kansas,1996,3,dry_days_1mm,255.0,233.0,1.7881976806627242,-0.3651223083997521,-0.21245470467527533,0.1526676037244768
Wheat,Kansas,1996,4,heatwave_events_3d_30,6.0,4.0,0.9548414223437545,-0.21245470467527533,-0.15551623887940483,0.0569384657958705
Wheat,Oklahoma,1996,1,rain_mean,1.636,1.713,0.13558689519573286,-0.6610915664687479,-0.6132731213385391,0.04781844513020883
Wheat,Oklahoma,1996,2,dry_days_2mm,257.0,255.5,0.13013640486415684,-0.6132731213385391,-0.5865376921746882,0.026735429163850855
Wheat,Oklahoma,1996,3,dry_days_1mm,243.0,231.25,0.8353844559573221,-0.5865376921746882,-0.42884983861322523,0.15768785356146298
Wheat,Oklahoma,1996,4,heatwave_events_3d_30,4.0,3.0,0.45643546458763845,-0.42884983861322523,-0.3629989950894997,0.06585084352372556
Wheat,Texas,1996,1,wet_days_1mm,61.0,62.0,0.05268308729197961,-0.25613301073069,-0.23983771001179457,0.016295300718895428
Wheat,Texas,1996,2,rain_mean,1.412,1.6625,0.3823624491023172,-0.23983771001179457,-0.1810501480782733,0.058787561933521276
Wheat,Texas,1996,3,dry_days_2mm,255.0,252.25,0.17280755694544073,-0.1810501480782733,-0.16283314921818862,0.018216998860084682
Wheat,Texas,1996,4,max_1day_rain,27.19,27.02,0.009330548097224655,-0.16283314921818862,-0.16203962746786685,0.0007935217503217684
Barley,North Dakota,1997,1,rain_mean,1.612,1.7215,0.2399573705607321,-0.3828230731952713,-0.3154914344027575,0.0673316387925138
Barley,North Dakota,1997,2,heat_degree_days_35,0.36,0.89,0.06909012094345299,-0.3154914344027575,-0.2975467754788687,0.0179446589238888
Barley,North Dakota,1997,3,rain_sum,295.06,315.025,0.23909744101968383,-0.2975467754788687,-0.243366766635627,0.0541800088432417
Barley,North Dakota,1997,4,max_consecutive_heat_days_30,5.0,4.0,0.3599610598007206,-0.243366766635627,-0.2030448249654244,0.040321941670202616
Oats,North Dakota,1997,1,heat_degree_days_35,0.36,0.89,0.06909012094345299,-0.37263532938445326,-0.35736959830558856,0.015265731078864697
Oats,North Dakota,1997,2,rain_mean,1.612,1.7215,0.2399573705607321,-0.35736959830558856,-0.3055459909038613,0.051823607401727256
Oats,North Dakota,1997,3,rain_sum,295.06,315.025,0.23909744101968383,-0.3055459909038613,-0.26350427650580643,0.042041714398054875
Oats,North Dakota,1997,4,heatwave_events_3d_30,6.0,2.0,2.0846152851444657,-0.26350427650580643,-0.057636265145897106,0.20586801135990934
Wheat,Minnesota,1997,1,max_1day_rain,25.97,25.81,0.012918975073605708,-0.36953948149857785,-0.3635535693050517,0.005985912193526122
Wheat,Minnesota,1997,2,heat_days_30,3.0,2.0,0.09453711175993426,-0.3635535693050517,-0.33418577040749137,0.02936779889756036
Wheat,Minnesota,1997,3,hot_dry_days_30_1mm,0.0,2.0,0.24470101049255838,-0.33418577040749137,-0.26235227486265633,0.07183349554483504
Wheat,Minnesota,1997,4,max_3day_rain,44.84,44.41,0.025997502370985446,-0.26235227486265633,-0.25658402048583057,0.0057682543768257655
Wheat,North Dakota,1997,1,rain_mean,1.612,1.7215,0.2399573705607321,-0.4414811817702142,-0.3777501299607026,0.06373105180951161
Wheat,North Dakota,1997,2,heat_degree_days_35,0.36,0.89,0.06909012094345299,-0.3777501299607026,-0.3602941630735209,0.017455966887181706
Wheat,North Dakota,1997,3,rain_sum,295.06,315.025,0.23909744101968383,-0.3602941630735209,-0.30701432349152713,0.05327983958199378
Wheat,North Dakota,1997,4,max_consecutive_heat_days_30,5.0,4.0,0.3599610598007206,-0.30701432349152713,-0.264399776191271,0.042614547300256156
Wheat,South Dakota,1997,1,heat_degree_days_35,0.35,3.72,0.10700146085624067,-0.3628615886264407,-0.3415473220372042,0.021314266589236464
Wheat,South Dakota,1997,2,rain_mean,2.651,2.58425,0.14953524407311108,-0.3415473220372042,-0.3187910893915173,0.022756232645686936
Wheat,South Dakota,1997,3,max_consecutive_heat_days_30,6.0,8.25,0.2939134051230406,-0.3187910893915173,-0.28193438084999217,0.03685670854152512
Wheat,South Dakota,1997,4,heat_days_40,0.0,1.0,0.4322415299500074,-0.28193438084999217,-0.23316385533663744,0.04877052551335473
Oats,Illinois,1998,1,max_consecutive_heat_days_30,5.0,3.5,0.16399222758890042,-0.3527369222879043,-0.3120088378226514,0.040728084465252945
Oats,Illinois,1998,2,heat_degree_days_35,0.0,0.30000000000000004,0.01769728028920942,-0.3120088378226514,-0.3093266075905896,0.0026822302320617664
Oats,Illinois,1998,3,max_7day_rain,79.11,65.89500000000001,0.5322179673141257,-0.3093266075905896,-0.25417045564884255,0.055156151941747056
Oats,Illinois,1998,4,dry_days_1mm,103.0,103.5,0.052183553023885006,-0.25417045564884255,-0.24883870771519465,0.005331747933647907
Barley,Minnesota,1999,1,heavy_rain_days_10,20.0,18.0,0.3932066892024847,-0.3134519384647147,-0.2730500903941434,0.04040184807057129
Barley,Minnesota,1999,2,rain_mean,3.595,2.99,1.0036358589525465,-0.2730500903941434,-0.19032773332320063,0.08272235707094278
Barley,Minnesota,1999,3,rain_sum,657.89,547.17,1.0035599874078587,-0.19032773332320063,-0.12246043512246964,0.067867298200731
Barley,Minnesota,1999,4,max_consecutive_heat_days_30,4.0,3.0,0.30046495804789,-0.12246043512246964,-0.10463497595198824,0.017825459170481395
Barley,Texas,1999,1,rain_sum,299.66,311.58000000000004,0.10541218979477479,-0.16342191979194914,-0.14479351371650503,0.01862840607544411
Barley,Texas,1999,2,wet_days_1mm,51.0,45.0,0.4493721723186635,-0.14479351371650503,-0.10171033751166682,0.04308317620483822
Barley,Texas,1999,3,heavy_rain_days_20,1.0,3.0,0.8642657838077897,-0.10171033751166682,-0.027976340601950537,0.07373399690971628
Barley,Texas,1999,4,rain_mean,1.637,1.7025000000000001,0.10598697565159669,-0.027976340601950537,-0.016235242617345824,0.011741097984604713
Barley,Montana,2000,1,max_7day_rain,38.48,38.5,0.000874561510321567,-0.3977040122613673,-0.39698325678736907,0.0007207554739982469
Barley,Montana,2000,2,rain_sum,281.42,324.09,0.6167588998828102,-0.39698325678736907,-0.2852154545455758,0.11176780224179328
Barley,Montana,2000,3,rain_mean,1.538,1.916,0.9997321412337512,-0.2852154545455758,-0.18190865065528236,0.10330680389029342
Barley,Montana,2000,4,max_3day_rain,29.44,33.62,0.23281323638940307,-0.18190865065528236,-0.16824001364857644,0.013668637006705925
Barley,Nebraska,2000,1,rain_mean,1.798,2.1334999999999997,0.5855341663244629,-0.8858898787248436,-0.6857753884619694,0.2001144902628742
Barley,Nebraska,2000,2,rain_sum,329.01,390.46000000000004,0.5861008337176379,-0.6857753884619694,-0.5085563981657147,0.17721899029625465
Barley,Nebraska,2000,3,heatwave_events_3d_30,10.0,9.0,0.41689379487468553,-0.5085563981657147,-0.41583438882602847,0.09272200933968627
Barley,Nebraska,2000,4,max_3day_rain,28.04,33.7,0.2834387664151844,-0.41583438882602847,-0.34692628974685163,0.06890809907917683
Oats,Nebraska,2000,1,rain_mean,1.798,2.1334999999999997,0.5855341663244629,-0.6024495699822233,-0.4678782728884311,0.13457129709379223
Oats,Nebraska,2000,2,rain_sum,329.01,390.46000000000004,0.5861008337176379,-0.4678782728884311,-0.34414692143519005,0.12373135145324105
Oats,Nebraska,2000,3,wet_days_1mm,59.0,61.5,0.22497599501861135,-0.34414692143519005,-0.31539307457358956,0.028753846861600485
Oats,Nebraska,2000,4,heatwave_events_3d_35,4.0,2.0,1.1433971698085372,-0.31539307457358956,-0.20253862050020852,0.11285445407338104
Barley,Montana,2001,1,rain_mean,1.519,1.5118,0.019042516975880646,-0.4658401715349858,-0.4610542633597776,0.004785908175208187
Barley,Montana,2001,2,rain_sum,278.03,324.09,0.6657584937567909,-0.4610542633597776,-0.37943535751441637,0.08161890584536124
Barley,Montana,2001,3,heatwave_events_3d_30,4.0,3.0,0.5585444076126904,-0.37943535751441637,-0.3072938031509941,0.07214155436342229
